<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,1261,18,30,0.6
1,3000,7500,0,0.01,51679,300,1262,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1263,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1264,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,1265,3,17,0.17647058823529413
1,3000,7500,0,0.01,51679,300,1266,17,34,0.5
1,3000,7500,0,0.01,51679,300,1267,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1268,22,44,0.5
1,3000,7500,0,0.01,51679,300,1269,14,25,0.56
1,3000,7500,0,0.01,51679,300,1270,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1271,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,1272,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1273,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1274,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,1275,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1276,17,37,0.4594594594594595
1,3000,7500,0,0.01,51679,300,1277,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1278,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,1279,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1280,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1281,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1282,21,36,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1283,11,20,0.55
1,3000,7500,0,0.01,51679,300,1284,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,1285,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,1286,9,15,0.6
1,3000,7500,0,0.01,51679,300,1287,14,25,0.56
1,3000,7500,0,0.01,51679,300,1288,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,1289,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1290,8,20,0.4
1,3000,7500,0,0.01,51679,300,1291,10,16,0.625
1,3000,7500,0,0.01,51679,300,1292,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1293,8,20,0.4
1,3000,7500,0,0.01,51679,300,1294,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,1295,13,26,0.5
1,3000,7500,0,0.01,51679,300,1296,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1297,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1298,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1299,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,1300,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1301,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,1302,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1303,19,32,0.59375
1,3000,7500,0,0.01,51679,300,1304,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1305,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,1306,17,25,0.68
1,3000,7500,0,0.01,51679,300,1307,24,42,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1308,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1309,16,25,0.64
1,3000,7500,0,0.01,51679,300,1310,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,1311,15,24,0.625
1,3000,7500,0,0.01,51679,300,1312,26,36,0.7222222222222222
1,3000,7500,0,0.01,51679,300,1313,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1314,11,20,0.55
1,3000,7500,0,0.01,51679,300,1315,13,20,0.65
1,3000,7500,0,0.01,51679,300,1316,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,1317,13,35,0.37142857142857144
1,3000,7500,0,0.01,51679,300,1318,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1319,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1320,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1321,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1322,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1323,15,25,0.6
1,3000,7500,0,0.01,51679,300,1324,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1325,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1326,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1327,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,1328,16,32,0.5
1,3000,7500,0,0.01,51679,300,1329,17,34,0.5
1,3000,7500,0,0.01,51679,300,1330,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1331,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,1332,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1333,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1334,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1335,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1336,10,28,0.35714285714285715
1,3000,7500,0,0.01,51679,300,1337,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1338,17,25,0.68
1,3000,7500,0,0.01,51679,300,1339,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1340,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,1341,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1342,11,25,0.44
1,3000,7500,0,0.01,51679,300,1343,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1344,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1345,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1346,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1347,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1348,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1349,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1350,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1351,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,1352,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,1353,15,35,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1354,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1355,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1356,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,1357,11,20,0.55
1,3000,7500,0,0.01,51679,300,1358,13,25,0.52
1,3000,7500,0,0.01,51679,300,1359,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1360,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,1361,15,24,0.625
1,3000,7500,0,0.01,51679,300,1362,22,34,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1363,13,26,0.5
1,3000,7500,0,0.01,51679,300,1364,17,25,0.68
1,3000,7500,0,0.01,51679,300,1365,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1366,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1367,11,25,0.44
1,3000,7500,0,0.01,51679,300,1368,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1369,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1370,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1371,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1372,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1373,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,1374,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1375,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1376,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1377,23,38,0.6052631578947368
1,3000,7500,0,0.01,51679,300,1378,20,25,0.8
1,3000,7500,0,0.01,51679,300,1379,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1380,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1381,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,1382,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1383,13,25,0.52
1,3000,7500,0,0.01,51679,300,1384,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1385,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1386,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1387,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1388,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1389,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1390,9,28,0.32142857142857145
1,3000,7500,0,0.01,51679,300,1391,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1392,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1393,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1394,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1395,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1396,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1397,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,1398,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1399,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1400,19,32,0.59375
1,3000,7500,0,0.01,51679,300,1401,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,1402,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1403,15,25,0.6
1,3000,7500,0,0.01,51679,300,1404,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1405,9,20,0.45
1,3000,7500,0,0.01,51679,300,1406,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1407,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1408,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1409,7,20,0.35
1,3000,7500,0,0.01,51679,300,1410,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1411,13,26,0.5
1,3000,7500,0,0.01,51679,300,1412,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,1413,9,18,0.5
1,3000,7500,0,0.01,51679,300,1414,9,25,0.36
1,3000,7500,0,0.01,51679,300,1415,22,30,0.7333333333333333
1,3000,7500,0,0.01,51679,300,1416,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1417,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1418,13,26,0.5
1,3000,7500,0,0.01,51679,300,1419,9,20,0.45
1,3000,7500,0,0.01,51679,300,1420,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1421,15,25,0.6
1,3000,7500,0,0.01,51679,300,1422,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,1423,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1424,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1425,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1426,9,18,0.5
1,3000,7500,0,0.01,51679,300,1427,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1428,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,1429,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1430,18,20,0.9
1,3000,7500,0,0.01,51679,300,1431,27,38,0.7105263157894737
1,3000,7500,0,0.01,51679,300,1432,15,25,0.6
1,3000,7500,0,0.01,51679,300,1433,21,37,0.5675675675675675
1,3000,7500,0,0.01,51679,300,1434,18,36,0.5
1,3000,7500,0,0.01,51679,300,1435,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1436,13,17,0.7647058823529411
1,3000,7500,0,0.01,51679,300,1437,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1438,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1439,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1440,12,20,0.6
1,3000,7500,0,0.01,51679,300,1441,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1442,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1443,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1444,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1445,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1446,7,22,0.3181818181818182
1,3000,7500,0,0.01,51679,300,1447,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1448,8,20,0.4
1,3000,7500,0,0.01,51679,300,1449,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1450,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1451,17,32,0.53125
1,3000,7500,0,0.01,51679,300,1452,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1453,12,24,0.5
1,3000,7500,0,0.01,51679,300,1454,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1455,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1456,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1457,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,1458,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1459,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1460,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1461,12,25,0.48
1,3000,7500,0,0.01,51679,300,1462,20,36,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1463,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,1464,10,25,0.4
1,3000,7500,0,0.01,51679,300,1465,12,25,0.48
1,3000,7500,0,0.01,51679,300,1466,22,30,0.7333333333333333
1,3000,7500,0,0.01,51679,300,1467,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1468,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1469,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,1470,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1471,8,20,0.4
1,3000,7500,0,0.01,51679,300,1472,9,20,0.45
1,3000,7500,0,0.01,51679,300,1473,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1474,21,34,0.6176470588235294
1,3000,7500,0,0.01,51679,300,1475,13,20,0.65
1,3000,7500,0,0.01,51679,300,1476,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,1477,12,24,0.5
1,3000,7500,0,0.01,51679,300,1478,18,30,0.6
1,3000,7500,0,0.01,51679,300,1479,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1480,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1481,16,32,0.5
1,3000,7500,0,0.01,51679,300,1482,9,24,0.375
1,3000,7500,0,0.01,51679,300,1483,14,25,0.56
1,3000,7500,0,0.01,51679,300,1484,11,25,0.44
1,3000,7500,0,0.01,51679,300,1485,12,20,0.6
1,3000,7500,0,0.01,51679,300,1486,11,25,0.44
1,3000,7500,0,0.01,51679,300,1487,17,32,0.53125
1,3000,7500,0,0.01,51679,300,1488,14,28,0.5
1,3000,7500,0,0.01,51679,300,1489,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1490,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1491,23,33,0.696969696969697
1,3000,7500,0,0.01,51679,300,1492,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,1493,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1494,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1495,13,17,0.7647058823529411
1,3000,7500,0,0.01,51679,300,1496,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,1497,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1498,18,24,0.75
1,3000,7500,0,0.01,51679,300,1499,10,20,0.5
1,3000,7500,0,0.01,51679,300,1500,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1501,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,1502,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1503,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1504,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1505,23,31,0.7419354838709677
1,3000,7500,0,0.01,51679,300,1506,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1507,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1508,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1509,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1510,15,33,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1511,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1512,14,33,0.42424242424242425
1,3000,7500,0,0.01,51679,300,1513,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1514,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1515,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1516,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1517,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1518,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1519,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1520,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1521,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1522,15,25,0.6
1,3000,7500,0,0.01,51679,300,1523,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1524,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,1525,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1526,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1527,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1528,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1529,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1530,18,25,0.72
1,3000,7500,0,0.01,51679,300,1531,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1532,11,25,0.44
1,3000,7500,0,0.01,51679,300,1533,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1534,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1535,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1536,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1537,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1538,10,20,0.5
1,3000,7500,0,0.01,51679,300,1539,17,35,0.4857142857142857
1,3000,7500,0,0.01,51679,300,1540,12,25,0.48
1,3000,7500,0,0.01,51679,300,1541,13,26,0.5
1,3000,7500,0,0.01,51679,300,1542,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,1543,21,32,0.65625
1,3000,7500,0,0.01,51679,300,1544,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1545,13,33,0.3939393939393939
1,3000,7500,0,0.01,51679,300,1546,11,20,0.55
1,3000,7500,0,0.01,51679,300,1547,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1548,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,1549,11,25,0.44
1,3000,7500,0,0.01,51679,300,1550,8,20,0.4
1,3000,7500,0,0.01,51679,300,1551,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1552,15,32,0.46875
1,3000,7500,0,0.01,51679,300,1553,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1554,5,21,0.23809523809523808
1,3000,7500,0,0.01,51679,300,1555,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1556,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1557,18,25,0.72
1,3000,7500,0,0.01,51679,300,1558,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1559,7,12,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1560,12,16,0.75
1,3000,7500,0,0.01,51679,300,1561,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1562,13,25,0.52
1,3000,7500,0,0.01,51679,300,1563,17,22,0.7727272727272727
1,3000,7500,0,0.01,51679,300,1564,11,22,0.5
1,3000,7500,0,0.01,51679,300,1565,11,20,0.55
1,3000,7500,0,0.01,51679,300,1566,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1567,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1568,11,22,0.5
1,3000,7500,0,0.01,51679,300,1569,20,24,0.8333333333333334
1,3000,7500,0,0.01,51679,300,1570,6,13,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1571,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1572,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1573,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,1574,16,25,0.64
1,3000,7500,0,0.01,51679,300,1575,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1576,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1577,14,28,0.5
1,3000,7500,0,0.01,51679,300,1578,13,32,0.40625
1,3000,7500,0,0.01,51679,300,1579,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,1580,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1581,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1582,19,32,0.59375
1,3000,7500,0,0.01,51679,300,1583,15,30,0.5
1,3000,7500,0,0.01,51679,300,1584,15,24,0.625
1,3000,7500,0,0.01,51679,300,1585,11,22,0.5
1,3000,7500,0,0.01,51679,300,1586,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1587,11,25,0.44
1,3000,7500,0,0.01,51679,300,1588,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1589,15,24,0.625
1,3000,7500,0,0.01,51679,300,1590,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,1591,5,22,0.22727272727272727
1,3000,7500,0,0.01,51679,300,1592,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,1593,9,24,0.375
1,3000,7500,0,0.01,51679,300,1594,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1595,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1596,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,1597,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1598,22,29,0.7586206896551724
1,3000,7500,0,0.01,51679,300,1599,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1600,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1601,20,32,0.625
1,3000,7500,0,0.01,51679,300,1602,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,1603,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1604,14,25,0.56
1,3000,7500,0,0.01,51679,300,1605,8,24,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1606,18,24,0.75
1,3000,7500,0,0.01,51679,300,1607,24,39,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1608,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,1609,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1610,15,19,0.7894736842105263
1,3000,7500,0,0.01,51679,300,1611,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1612,15,30,0.5
1,3000,7500,0,0.01,51679,300,1613,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1614,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1615,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1616,11,32,0.34375
1,3000,7500,0,0.01,51679,300,1617,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1618,14,35,0.4
1,3000,7500,0,0.01,51679,300,1619,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1620,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1621,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1622,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1623,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,1624,12,25,0.48
1,3000,7500,0,0.01,51679,300,1625,9,25,0.36
1,3000,7500,0,0.01,51679,300,1626,6,14,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1627,8,14,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1628,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1629,10,20,0.5
1,3000,7500,0,0.01,51679,300,1630,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1631,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,1632,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,1633,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1634,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1635,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1636,16,25,0.64
1,3000,7500,0,0.01,51679,300,1637,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1638,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1639,14,20,0.7
1,3000,7500,0,0.01,51679,300,1640,15,24,0.625
1,3000,7500,0,0.01,51679,300,1641,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,1642,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1643,15,18,0.8333333333333334
1,3000,7500,0,0.01,51679,300,1644,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,1645,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1646,12,30,0.4
1,3000,7500,0,0.01,51679,300,1647,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1648,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1649,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1650,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1651,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1652,10,25,0.4
1,3000,7500,0,0.01,51679,300,1653,16,25,0.64
1,3000,7500,0,0.01,51679,300,1654,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1655,24,39,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1656,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,1657,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,1658,11,20,0.55
1,3000,7500,0,0.01,51679,300,1659,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1660,8,20,0.4
1,3000,7500,0,0.01,51679,300,1661,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1662,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,1663,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1664,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1665,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,1666,15,24,0.625
1,3000,7500,0,0.01,51679,300,1667,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1668,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,1669,16,25,0.64
1,3000,7500,0,0.01,51679,300,1670,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1671,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1672,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1673,16,25,0.64
