<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,1506,1,1,1.0
1,3000,300,0,0.01,100,300,1507,0,1,0.0
1,3000,300,0,0.01,100,300,1508,0,1,0.0
1,3000,300,0,0.01,100,300,1509,1,1,1.0
1,3000,300,0,0.01,100,300,1510,1,1,1.0
1,3000,300,0,0.01,100,300,1511,2,2,1.0
1,3000,300,0,0.01,100,300,1512,4,4,1.0
1,3000,300,0,0.01,100,300,1513,1,1,1.0
1,3000,300,0,0.01,100,300,1514,1,1,1.0
1,3000,300,0,0.01,100,300,1515,0,2,0.0
1,3000,300,0,0.01,100,300,1516,0,1,0.0
1,3000,300,0,0.01,100,300,1517,0,2,0.0
1,3000,300,0,0.01,100,300,1518,0,1,0.0
1,3000,300,0,0.01,100,300,1519,0,1,0.0
1,3000,300,0,0.01,100,300,1520,1,1,1.0
1,3000,300,0,0.01,100,300,1521,1,1,1.0
1,3000,300,0,0.01,100,300,1522,1,1,1.0
1,3000,300,0,0.01,100,300,1523,0,1,0.0
1,3000,300,0,0.01,100,300,1524,0,2,0.0
1,3000,300,0,0.01,100,300,1525,1,1,1.0
1,3000,300,0,0.01,100,300,1526,1,2,0.5
1,3000,300,0,0.01,100,300,1527,0,3,0.0
1,3000,300,0,0.01,100,300,1528,1,1,1.0
1,3000,300,0,0.01,100,300,1529,2,2,1.0
1,3000,300,0,0.01,100,300,1530,1,2,0.5
1,3000,300,0,0.01,100,300,1531,2,2,1.0
1,3000,300,0,0.01,100,300,1532,0,2,0.0
1,3000,300,0,0.01,100,300,1533,1,2,0.5
1,3000,300,0,0.01,100,300,1534,1,1,1.0
1,3000,300,0,0.01,100,300,1535,0,1,0.0
1,3000,300,0,0.01,100,300,1536,1,1,1.0
1,3000,300,0,0.01,100,300,1537,1,1,1.0
1,3000,300,0,0.01,100,300,1538,0,1,0.0
1,3000,300,0,0.01,100,300,1539,1,2,0.5
1,3000,300,0,0.01,100,300,1540,0,1,0.0
1,3000,300,0,0.01,100,300,1541,0,2,0.0
1,3000,300,0,0.01,100,300,1542,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1543,1,1,1.0
1,3000,300,0,0.01,100,300,1544,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1545,1,1,1.0
1,3000,300,0,0.01,100,300,1546,0,1,0.0
1,3000,300,0,0.01,100,300,1547,1,1,1.0
1,3000,300,0,0.01,100,300,1548,1,1,1.0
1,3000,300,0,0.01,100,300,1549,0,1,0.0
1,3000,300,0,0.01,100,300,1550,1,1,1.0
1,3000,300,0,0.01,100,300,1551,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1552,0,2,0.0
1,3000,300,0,0.01,100,300,1553,1,1,1.0
1,3000,300,0,0.01,100,300,1554,1,1,1.0
1,3000,300,0,0.01,100,300,1555,0,1,0.0
1,3000,300,0,0.01,100,300,1556,0,1,0.0
1,3000,300,0,0.01,100,300,1557,1,2,0.5
1,3000,300,0,0.01,100,300,1558,0,2,0.0
1,3000,300,0,0.01,100,300,1559,1,1,1.0
1,3000,300,0,0.01,100,300,1560,1,1,1.0
1,3000,300,0,0.01,100,300,1561,2,2,1.0
1,3000,300,0,0.01,100,300,1562,1,1,1.0
1,3000,300,0,0.01,100,300,1563,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1564,0,1,0.0
1,3000,300,0,0.01,100,300,1565,1,2,0.5
1,3000,300,0,0.01,100,300,1566,1,2,0.5
1,3000,300,0,0.01,100,300,1567,2,2,1.0
1,3000,300,0,0.01,100,300,1568,4,4,1.0
1,3000,300,0,0.01,100,300,1569,0,1,0.0
1,3000,300,0,0.01,100,300,1570,2,2,1.0
1,3000,300,0,0.01,100,300,1571,1,1,1.0
1,3000,300,0,0.01,100,300,1572,0,1,0.0
1,3000,300,0,0.01,100,300,1573,1,1,1.0
1,3000,300,0,0.01,100,300,1574,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1575,1,1,1.0
1,3000,300,0,0.01,100,300,1576,1,2,0.5
1,3000,300,0,0.01,100,300,1577,1,2,0.5
1,3000,300,0,0.01,100,300,1578,0,2,0.0
1,3000,300,0,0.01,100,300,1579,1,1,1.0
1,3000,300,0,0.01,100,300,1580,1,1,1.0
1,3000,300,0,0.01,100,300,1581,1,1,1.0
1,3000,300,0,0.01,100,300,1582,2,2,1.0
1,3000,300,0,0.01,100,300,1583,0,2,0.0
1,3000,300,0,0.01,100,300,1584,0,1,0.0
1,3000,300,0,0.01,100,300,1585,1,1,1.0
1,3000,300,0,0.01,100,300,1586,0,1,0.0
1,3000,300,0,0.01,100,300,1587,1,1,1.0
1,3000,300,0,0.01,100,300,1588,1,2,0.5
1,3000,300,0,0.01,100,300,1589,1,1,1.0
1,3000,300,0,0.01,100,300,1590,0,2,0.0
1,3000,300,0,0.01,100,300,1591,0,1,0.0
1,3000,300,0,0.01,100,300,1592,0,1,0.0
1,3000,300,0,0.01,100,300,1593,1,1,1.0
1,3000,300,0,0.01,100,300,1594,0,1,0.0
1,3000,300,0,0.01,100,300,1595,0,1,0.0
1,3000,300,0,0.01,100,300,1596,1,1,1.0
1,3000,300,0,0.01,100,300,1597,1,1,1.0
1,3000,300,0,0.01,100,300,1598,2,2,1.0
1,3000,300,0,0.01,100,300,1599,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1600,0,1,0.0
1,3000,300,0,0.01,100,300,1601,3,3,1.0
1,3000,300,0,0.01,100,300,1602,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1603,1,1,1.0
1,3000,300,0,0.01,100,300,1604,1,2,0.5
1,3000,300,0,0.01,100,300,1605,0,2,0.0
1,3000,300,0,0.01,100,300,1606,4,6,0.6666666666666666
1,3000,300,0,0.01,100,300,1607,0,1,0.0
1,3000,300,0,0.01,100,300,1608,1,1,1.0
1,3000,300,0,0.01,100,300,1609,1,1,1.0
1,3000,300,0,0.01,100,300,1610,2,2,1.0
1,3000,300,0,0.01,100,300,1611,1,1,1.0
1,3000,300,0,0.01,100,300,1612,0,1,0.0
1,3000,300,0,0.01,100,300,1613,1,1,1.0
1,3000,300,0,0.01,100,300,1614,0,1,0.0
1,3000,300,0,0.01,100,300,1615,0,1,0.0
1,3000,300,0,0.01,100,300,1616,1,1,1.0
1,3000,300,0,0.01,100,300,1617,0,1,0.0
1,3000,300,0,0.01,100,300,1618,1,2,0.5
1,3000,300,0,0.01,100,300,1619,0,1,0.0
1,3000,300,0,0.01,100,300,1620,2,2,1.0
1,3000,300,0,0.01,100,300,1621,2,2,1.0
1,3000,300,0,0.01,100,300,1622,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1623,0,1,0.0
1,3000,300,0,0.01,100,300,1624,0,1,0.0
1,3000,300,0,0.01,100,300,1625,0,2,0.0
1,3000,300,0,0.01,100,300,1626,0,1,0.0
1,3000,300,0,0.01,100,300,1627,0,1,0.0
1,3000,300,0,0.01,100,300,1628,1,1,1.0
1,3000,300,0,0.01,100,300,1629,3,3,1.0
1,3000,300,0,0.01,100,300,1630,1,1,1.0
1,3000,300,0,0.01,100,300,1631,1,1,1.0
1,3000,300,0,0.01,100,300,1632,0,1,0.0
1,3000,300,0,0.01,100,300,1633,1,1,1.0
1,3000,300,0,0.01,100,300,1634,0,1,0.0
1,3000,300,0,0.01,100,300,1635,0,1,0.0
1,3000,300,0,0.01,100,300,1636,2,2,1.0
1,3000,300,0,0.01,100,300,1637,0,1,0.0
1,3000,300,0,0.01,100,300,1638,0,2,0.0
1,3000,300,0,0.01,100,300,1639,1,1,1.0
1,3000,300,0,0.01,100,300,1640,0,1,0.0
1,3000,300,0,0.01,100,300,1641,2,2,1.0
1,3000,300,0,0.01,100,300,1642,1,1,1.0
1,3000,300,0,0.01,100,300,1643,0,1,0.0
1,3000,300,0,0.01,100,300,1644,1,1,1.0
1,3000,300,0,0.01,100,300,1645,1,1,1.0
1,3000,300,0,0.01,100,300,1646,0,3,0.0
1,3000,300,0,0.01,100,300,1647,2,2,1.0
1,3000,300,0,0.01,100,300,1648,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1649,1,1,1.0
1,3000,300,0,0.01,100,300,1650,1,1,1.0
1,3000,300,0,0.01,100,300,1651,1,1,1.0
1,3000,300,0,0.01,100,300,1652,0,2,0.0
1,3000,300,0,0.01,100,300,1653,0,1,0.0
1,3000,300,0,0.01,100,300,1654,1,1,1.0
1,3000,300,0,0.01,100,300,1655,1,1,1.0
1,3000,300,0,0.01,100,300,1656,0,1,0.0
1,3000,300,0,0.01,100,300,1657,0,1,0.0
1,3000,300,0,0.01,100,300,1658,1,2,0.5
1,3000,300,0,0.01,100,300,1659,2,2,1.0
1,3000,300,0,0.01,100,300,1660,2,2,1.0
1,3000,300,0,0.01,100,300,1661,1,2,0.5
1,3000,300,0,0.01,100,300,1662,0,1,0.0
1,3000,300,0,0.01,100,300,1663,1,1,1.0
1,3000,300,0,0.01,100,300,1664,1,2,0.5
1,3000,300,0,0.01,100,300,1665,0,1,0.0
1,3000,300,0,0.01,100,300,1666,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1667,1,1,1.0
1,3000,300,0,0.01,100,300,1668,0,1,0.0
1,3000,300,0,0.01,100,300,1669,1,2,0.5
1,3000,300,0,0.01,100,300,1670,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1671,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1672,1,2,0.5
1,3000,300,0,0.01,100,300,1673,0,1,0.0
1,3000,300,0,0.01,100,300,1674,0,1,0.0
1,3000,300,0,0.01,100,300,1675,1,1,1.0
1,3000,300,0,0.01,100,300,1676,0,1,0.0
1,3000,300,0,0.01,100,300,1677,0,1,0.0
1,3000,300,0,0.01,100,300,1678,1,1,1.0
1,3000,300,0,0.01,100,300,1679,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1680,0,1,0.0
1,3000,300,0,0.01,100,300,1681,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1682,0,2,0.0
1,3000,300,0,0.01,100,300,1683,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1684,0,2,0.0
1,3000,300,0,0.01,100,300,1685,0,2,0.0
1,3000,300,0,0.01,100,300,1686,1,2,0.5
1,3000,300,0,0.01,100,300,1687,0,1,0.0
1,3000,300,0,0.01,100,300,1688,0,1,0.0
1,3000,300,0,0.01,100,300,1689,0,2,0.0
1,3000,300,0,0.01,100,300,1690,3,3,1.0
1,3000,300,0,0.01,100,300,1691,0,1,0.0
1,3000,300,0,0.01,100,300,1692,1,1,1.0
1,3000,300,0,0.01,100,300,1693,0,1,0.0
1,3000,300,0,0.01,100,300,1694,0,1,0.0
1,3000,300,0,0.01,100,300,1695,1,1,1.0
1,3000,300,0,0.01,100,300,1696,1,1,1.0
1,3000,300,0,0.01,100,300,1697,1,2,0.5
1,3000,300,0,0.01,100,300,1698,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1699,1,1,1.0
1,3000,300,0,0.01,100,300,1700,0,1,0.0
1,3000,300,0,0.01,100,300,1701,0,1,0.0
1,3000,300,0,0.01,100,300,1702,0,1,0.0
1,3000,300,0,0.01,100,300,1703,0,2,0.0
1,3000,300,0,0.01,100,300,1704,1,1,1.0
1,3000,300,0,0.01,100,300,1705,0,1,0.0
1,3000,300,0,0.01,100,300,1706,1,1,1.0
1,3000,300,0,0.01,100,300,1707,0,1,0.0
1,3000,300,0,0.01,100,300,1708,0,3,0.0
1,3000,300,0,0.01,100,300,1709,1,2,0.5
1,3000,300,0,0.01,100,300,1710,0,1,0.0
1,3000,300,0,0.01,100,300,1711,1,1,1.0
1,3000,300,0,0.01,100,300,1712,1,2,0.5
1,3000,300,0,0.01,100,300,1713,0,1,0.0
1,3000,300,0,0.01,100,300,1714,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1715,0,1,0.0
1,3000,300,0,0.01,100,300,1716,1,1,1.0
1,3000,300,0,0.01,100,300,1717,1,1,1.0
1,3000,300,0,0.01,100,300,1718,1,2,0.5
1,3000,300,0,0.01,100,300,1719,1,1,1.0
1,3000,300,0,0.01,100,300,1720,2,4,0.5
1,3000,300,0,0.01,100,300,1721,0,1,0.0
1,3000,300,0,0.01,100,300,1722,1,2,0.5
1,3000,300,0,0.01,100,300,1723,1,1,1.0
1,3000,300,0,0.01,100,300,1724,0,3,0.0
1,3000,300,0,0.01,100,300,1725,1,1,1.0
1,3000,300,0,0.01,100,300,1726,1,2,0.5
1,3000,300,0,0.01,100,300,1727,2,2,1.0
1,3000,300,0,0.01,100,300,1728,0,2,0.0
1,3000,300,0,0.01,100,300,1729,0,1,0.0
1,3000,300,0,0.01,100,300,1730,0,1,0.0
1,3000,300,0,0.01,100,300,1731,1,1,1.0
1,3000,300,0,0.01,100,300,1732,0,3,0.0
1,3000,300,0,0.01,100,300,1733,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1734,1,2,0.5
1,3000,300,0,0.01,100,300,1735,1,1,1.0
1,3000,300,0,0.01,100,300,1736,0,1,0.0
1,3000,300,0,0.01,100,300,1737,1,1,1.0
1,3000,300,0,0.01,100,300,1738,0,1,0.0
1,3000,300,0,0.01,100,300,1739,0,2,0.0
1,3000,300,0,0.01,100,300,1740,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1741,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1742,0,2,0.0
1,3000,300,0,0.01,100,300,1743,1,1,1.0
1,3000,300,0,0.01,100,300,1744,0,1,0.0
1,3000,300,0,0.01,100,300,1745,2,2,1.0
1,3000,300,0,0.01,100,300,1746,0,1,0.0
1,3000,300,0,0.01,100,300,1747,2,2,1.0
1,3000,300,0,0.01,100,300,1748,1,1,1.0
1,3000,300,0,0.01,100,300,1749,0,1,0.0
1,3000,300,0,0.01,100,300,1750,1,1,1.0
1,3000,300,0,0.01,100,300,1751,1,1,1.0
1,3000,300,0,0.01,100,300,1752,1,1,1.0
1,3000,300,0,0.01,100,300,1753,1,2,0.5
1,3000,300,0,0.01,100,300,1754,1,2,0.5
1,3000,300,0,0.01,100,300,1755,1,1,1.0
1,3000,300,0,0.01,100,300,1756,1,2,0.5
1,3000,300,0,0.01,100,300,1757,0,1,0.0
1,3000,300,0,0.01,100,300,1758,1,1,1.0
1,3000,300,0,0.01,100,300,1759,0,1,0.0
1,3000,300,0,0.01,100,300,1760,2,2,1.0
1,3000,300,0,0.01,100,300,1761,1,1,1.0
1,3000,300,0,0.01,100,300,1762,0,2,0.0
1,3000,300,0,0.01,100,300,1763,0,1,0.0
1,3000,300,0,0.01,100,300,1764,1,1,1.0
1,3000,300,0,0.01,100,300,1765,0,1,0.0
1,3000,300,0,0.01,100,300,1766,1,1,1.0
1,3000,300,0,0.01,100,300,1767,0,2,0.0
1,3000,300,0,0.01,100,300,1768,1,1,1.0
1,3000,300,0,0.01,100,300,1769,0,1,0.0
1,3000,300,0,0.01,100,300,1770,1,1,1.0
1,3000,300,0,0.01,100,300,1771,1,1,1.0
1,3000,300,0,0.01,100,300,1772,0,2,0.0
1,3000,300,0,0.01,100,300,1773,0,2,0.0
1,3000,300,0,0.01,100,300,1774,0,1,0.0
1,3000,300,0,0.01,100,300,1775,0,1,0.0
1,3000,300,0,0.01,100,300,1776,1,1,1.0
1,3000,300,0,0.01,100,300,1777,1,1,1.0
1,3000,300,0,0.01,100,300,1778,0,3,0.0
1,3000,300,0,0.01,100,300,1779,1,2,0.5
1,3000,300,0,0.01,100,300,1780,1,1,1.0
1,3000,300,0,0.01,100,300,1781,0,1,0.0
1,3000,300,0,0.01,100,300,1782,1,1,1.0
1,3000,300,0,0.01,100,300,1783,0,1,0.0
1,3000,300,0,0.01,100,300,1784,1,1,1.0
1,3000,300,0,0.01,100,300,1785,1,1,1.0
1,3000,300,0,0.01,100,300,1786,2,2,1.0
1,3000,300,0,0.01,100,300,1787,1,1,1.0
1,3000,300,0,0.01,100,300,1788,1,1,1.0
1,3000,300,0,0.01,100,300,1789,2,2,1.0
1,3000,300,0,0.01,100,300,1790,1,2,0.5
1,3000,300,0,0.01,100,300,1791,1,1,1.0
1,3000,300,0,0.01,100,300,1792,1,1,1.0
1,3000,300,0,0.01,100,300,1793,1,1,1.0
1,3000,300,0,0.01,100,300,1794,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1795,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1796,0,1,0.0
1,3000,300,0,0.01,100,300,1797,1,2,0.5
1,3000,300,0,0.01,100,300,1798,0,1,0.0
1,3000,300,0,0.01,100,300,1799,0,1,0.0
1,3000,300,0,0.01,100,300,1800,1,1,1.0
1,3000,300,0,0.01,100,300,1801,1,1,1.0
1,3000,300,0,0.01,100,300,1802,0,1,0.0
1,3000,300,0,0.01,100,300,1803,1,1,1.0
1,3000,300,0,0.01,100,300,1804,1,1,1.0
1,3000,300,0,0.01,100,300,1805,0,2,0.0
1,3000,300,0,0.01,100,300,1806,0,1,0.0
1,3000,300,0,0.01,100,300,1807,0,1,0.0
1,3000,300,0,0.01,100,300,1808,2,2,1.0
1,3000,300,0,0.01,100,300,1809,0,1,0.0
1,3000,300,0,0.01,100,300,1810,1,1,1.0
1,3000,300,0,0.01,100,300,1811,1,1,1.0
1,3000,300,0,0.01,100,300,1812,0,1,0.0
1,3000,300,0,0.01,100,300,1813,1,1,1.0
1,3000,300,0,0.01,100,300,1814,1,1,1.0
1,3000,300,0,0.01,100,300,1815,0,1,0.0
1,3000,300,0,0.01,100,300,1816,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1817,0,1,0.0
1,3000,300,0,0.01,100,300,1818,0,1,0.0
1,3000,300,0,0.01,100,300,1819,1,1,1.0
1,3000,300,0,0.01,100,300,1820,0,1,0.0
1,3000,300,0,0.01,100,300,1821,0,1,0.0
1,3000,300,0,0.01,100,300,1822,1,1,1.0
1,3000,300,0,0.01,100,300,1823,1,2,0.5
1,3000,300,0,0.01,100,300,1824,2,5,0.4
1,3000,300,0,0.01,100,300,1825,3,4,0.75
1,3000,300,0,0.01,100,300,1826,0,1,0.0
1,3000,300,0,0.01,100,300,1827,0,2,0.0
1,3000,300,0,0.01,100,300,1828,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1829,0,1,0.0
1,3000,300,0,0.01,100,300,1830,1,2,0.5
1,3000,300,0,0.01,100,300,1831,1,1,1.0
1,3000,300,0,0.01,100,300,1832,1,1,1.0
1,3000,300,0,0.01,100,300,1833,2,2,1.0
1,3000,300,0,0.01,100,300,1834,0,1,0.0
1,3000,300,0,0.01,100,300,1835,0,1,0.0
1,3000,300,0,0.01,100,300,1836,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1837,1,1,1.0
1,3000,300,0,0.01,100,300,1838,1,2,0.5
1,3000,300,0,0.01,100,300,1839,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1840,2,2,1.0
1,3000,300,0,0.01,100,300,1841,1,1,1.0
1,3000,300,0,0.01,100,300,1842,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1843,2,2,1.0
1,3000,300,0,0.01,100,300,1844,1,1,1.0
1,3000,300,0,0.01,100,300,1845,0,1,0.0
1,3000,300,0,0.01,100,300,1846,0,1,0.0
1,3000,300,0,0.01,100,300,1847,0,1,0.0
1,3000,300,0,0.01,100,300,1848,0,1,0.0
1,3000,300,0,0.01,100,300,1849,1,2,0.5
1,3000,300,0,0.01,100,300,1850,0,1,0.0
1,3000,300,0,0.01,100,300,1851,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1852,2,2,1.0
1,3000,300,0,0.01,100,300,1853,0,1,0.0
1,3000,300,0,0.01,100,300,1854,0,1,0.0
1,3000,300,0,0.01,100,300,1855,0,1,0.0
1,3000,300,0,0.01,100,300,1856,1,2,0.5
1,3000,300,0,0.01,100,300,1857,1,2,0.5
1,3000,300,0,0.01,100,300,1858,0,1,0.0
1,3000,300,0,0.01,100,300,1859,1,1,1.0
1,3000,300,0,0.01,100,300,1860,2,2,1.0
1,3000,300,0,0.01,100,300,1861,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1862,0,1,0.0
1,3000,300,0,0.01,100,300,1863,2,2,1.0
1,3000,300,0,0.01,100,300,1864,2,2,1.0
1,3000,300,0,0.01,100,300,1865,1,1,1.0
1,3000,300,0,0.01,100,300,1866,1,1,1.0
1,3000,300,0,0.01,100,300,1867,0,1,0.0
1,3000,300,0,0.01,100,300,1868,1,2,0.5
1,3000,300,0,0.01,100,300,1869,0,1,0.0
1,3000,300,0,0.01,100,300,1870,0,1,0.0
1,3000,300,0,0.01,100,300,1871,0,1,0.0
1,3000,300,0,0.01,100,300,1872,1,1,1.0
1,3000,300,0,0.01,100,300,1873,1,4,0.25
1,3000,300,0,0.01,100,300,1874,0,1,0.0
1,3000,300,0,0.01,100,300,1875,1,1,1.0
1,3000,300,0,0.01,100,300,1876,1,1,1.0
1,3000,300,0,0.01,100,300,1877,3,3,1.0
1,3000,300,0,0.01,100,300,1878,0,1,0.0
1,3000,300,0,0.01,100,300,1879,0,2,0.0
1,3000,300,0,0.01,100,300,1880,3,4,0.75
1,3000,300,0,0.01,100,300,1881,1,1,1.0
1,3000,300,0,0.01,100,300,1882,1,1,1.0
1,3000,300,0,0.01,100,300,1883,0,1,0.0
1,3000,300,0,0.01,100,300,1884,0,1,0.0
1,3000,300,0,0.01,100,300,1885,0,1,0.0
1,3000,300,0,0.01,100,300,1886,1,1,1.0
1,3000,300,0,0.01,100,300,1887,0,2,0.0
1,3000,300,0,0.01,100,300,1888,0,2,0.0
1,3000,300,0,0.01,100,300,1889,0,1,0.0
1,3000,300,0,0.01,100,300,1890,0,1,0.0
1,3000,300,0,0.01,100,300,1891,0,1,0.0
1,3000,300,0,0.01,100,300,1892,0,1,0.0
1,3000,300,0,0.01,100,300,1893,1,1,1.0
1,3000,300,0,0.01,100,300,1894,2,2,1.0
1,3000,300,0,0.01,100,300,1895,1,1,1.0
1,3000,300,0,0.01,100,300,1896,1,1,1.0
1,3000,300,0,0.01,100,300,1897,0,1,0.0
1,3000,300,0,0.01,100,300,1898,0,2,0.0
1,3000,300,0,0.01,100,300,1899,1,1,1.0
1,3000,300,0,0.01,100,300,1900,0,1,0.0
1,3000,300,0,0.01,100,300,1901,0,1,0.0
1,3000,300,0,0.01,100,300,1902,1,1,1.0
1,3000,300,0,0.01,100,300,1903,0,1,0.0
1,3000,300,0,0.01,100,300,1904,3,3,1.0
1,3000,300,0,0.01,100,300,1905,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1906,1,1,1.0
1,3000,300,0,0.01,100,300,1907,1,1,1.0
1,3000,300,0,0.01,100,300,1908,1,1,1.0
1,3000,300,0,0.01,100,300,1909,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1910,1,1,1.0
1,3000,300,0,0.01,100,300,1911,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1912,1,2,0.5
1,3000,300,0,0.01,100,300,1913,0,1,0.0
1,3000,300,0,0.01,100,300,1914,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1915,1,1,1.0
1,3000,300,0,0.01,100,300,1916,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1917,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1918,0,1,0.0
1,3000,300,0,0.01,100,300,1919,2,2,1.0
1,3000,300,0,0.01,100,300,1920,1,1,1.0
1,3000,300,0,0.01,100,300,1921,1,1,1.0
1,3000,300,0,0.01,100,300,1922,0,1,0.0
1,3000,300,0,0.01,100,300,1923,0,1,0.0
1,3000,300,0,0.01,100,300,1924,0,1,0.0
1,3000,300,0,0.01,100,300,1925,2,2,1.0
1,3000,300,0,0.01,100,300,1926,1,1,1.0
1,3000,300,0,0.01,100,300,1927,0,1,0.0
1,3000,300,0,0.01,100,300,1928,0,1,0.0
1,3000,300,0,0.01,100,300,1929,0,1,0.0
1,3000,300,0,0.01,100,300,1930,0,1,0.0
1,3000,300,0,0.01,100,300,1931,3,4,0.75
1,3000,300,0,0.01,100,300,1932,2,2,1.0
1,3000,300,0,0.01,100,300,1933,1,2,0.5
1,3000,300,0,0.01,100,300,1934,1,1,1.0
1,3000,300,0,0.01,100,300,1935,0,2,0.0
1,3000,300,0,0.01,100,300,1936,1,1,1.0
1,3000,300,0,0.01,100,300,1937,0,2,0.0
1,3000,300,0,0.01,100,300,1938,0,1,0.0
1,3000,300,0,0.01,100,300,1939,2,2,1.0
1,3000,300,0,0.01,100,300,1940,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1941,0,1,0.0
1,3000,300,0,0.01,100,300,1942,1,2,0.5
1,3000,300,0,0.01,100,300,1943,1,2,0.5
1,3000,300,0,0.01,100,300,1944,2,2,1.0
1,3000,300,0,0.01,100,300,1945,0,1,0.0
1,3000,300,0,0.01,100,300,1946,0,1,0.0
1,3000,300,0,0.01,100,300,1947,0,1,0.0
1,3000,300,0,0.01,100,300,1948,1,1,1.0
1,3000,300,0,0.01,100,300,1949,0,1,0.0
1,3000,300,0,0.01,100,300,1950,1,1,1.0
1,3000,300,0,0.01,100,300,1951,0,1,0.0
1,3000,300,0,0.01,100,300,1952,1,1,1.0
1,3000,300,0,0.01,100,300,1953,1,1,1.0
1,3000,300,0,0.01,100,300,1954,1,1,1.0
1,3000,300,0,0.01,100,300,1955,0,1,0.0
1,3000,300,0,0.01,100,300,1956,1,1,1.0
1,3000,300,0,0.01,100,300,1957,1,1,1.0
1,3000,300,0,0.01,100,300,1958,0,1,0.0
1,3000,300,0,0.01,100,300,1959,2,2,1.0
1,3000,300,0,0.01,100,300,1960,0,1,0.0
1,3000,300,0,0.01,100,300,1961,1,2,0.5
1,3000,300,0,0.01,100,300,1962,1,1,1.0
1,3000,300,0,0.01,100,300,1963,3,3,1.0
1,3000,300,0,0.01,100,300,1964,1,1,1.0
1,3000,300,0,0.01,100,300,1965,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1966,0,1,0.0
1,3000,300,0,0.01,100,300,1967,2,4,0.5
1,3000,300,0,0.01,100,300,1968,2,2,1.0
1,3000,300,0,0.01,100,300,1969,3,4,0.75
1,3000,300,0,0.01,100,300,1970,1,1,1.0
1,3000,300,0,0.01,100,300,1971,1,2,0.5
1,3000,300,0,0.01,100,300,1972,0,1,0.0
1,3000,300,0,0.01,100,300,1973,0,1,0.0
1,3000,300,0,0.01,100,300,1974,1,1,1.0
1,3000,300,0,0.01,100,300,1975,1,2,0.5
1,3000,300,0,0.01,100,300,1976,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1977,1,2,0.5
1,3000,300,0,0.01,100,300,1978,2,2,1.0
1,3000,300,0,0.01,100,300,1979,0,2,0.0
1,3000,300,0,0.01,100,300,1980,1,1,1.0
1,3000,300,0,0.01,100,300,1981,1,1,1.0
1,3000,300,0,0.01,100,300,1982,0,1,0.0
1,3000,300,0,0.01,100,300,1983,0,1,0.0
1,3000,300,0,0.01,100,300,1984,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1985,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1986,0,1,0.0
1,3000,300,0,0.01,100,300,1987,1,2,0.5
1,3000,300,0,0.01,100,300,1988,1,1,1.0
1,3000,300,0,0.01,100,300,1989,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1990,0,3,0.0
1,3000,300,0,0.01,100,300,1991,1,2,0.5
1,3000,300,0,0.01,100,300,1992,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1993,1,1,1.0
