<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,3878,0,1,0.0
1,5000,300,0,0.01,23684,300,3879,1,1,1.0
1,5000,300,0,0.01,23684,300,3880,1,1,1.0
1,5000,300,0,0.01,23684,300,3881,0,1,0.0
1,5000,300,0,0.01,23684,300,3882,0,1,0.0
1,5000,300,0,0.01,23684,300,3883,0,1,0.0
1,5000,300,0,0.01,23684,300,3884,0,1,0.0
1,5000,300,0,0.01,23684,300,3885,0,1,0.0
1,5000,300,0,0.01,23684,300,3886,0,1,0.0
1,5000,300,0,0.01,23684,300,3887,1,1,1.0
1,5000,300,0,0.01,23684,300,3888,0,1,0.0
1,5000,300,0,0.01,23684,300,3889,1,1,1.0
1,5000,300,0,0.01,23684,300,3890,0,1,0.0
1,5000,300,0,0.01,23684,300,3891,0,1,0.0
1,5000,300,0,0.01,23684,300,3892,1,1,1.0
1,5000,300,0,0.01,23684,300,3893,0,1,0.0
1,5000,300,0,0.01,23684,300,3894,1,1,1.0
1,5000,300,0,0.01,23684,300,3895,0,1,0.0
1,5000,300,0,0.01,23684,300,3896,0,1,0.0
1,5000,300,0,0.01,23684,300,3897,0,1,0.0
1,5000,300,0,0.01,23684,300,3898,1,1,1.0
1,5000,300,0,0.01,23684,300,3899,0,1,0.0
1,5000,300,0,0.01,23684,300,3900,0,1,0.0
1,5000,300,0,0.01,23684,300,3901,0,1,0.0
1,5000,300,0,0.01,23684,300,3902,0,1,0.0
1,5000,300,0,0.01,23684,300,3903,1,1,1.0
1,5000,300,0,0.01,23684,300,3904,0,1,0.0
1,5000,300,0,0.01,23684,300,3905,1,1,1.0
1,5000,300,0,0.01,23684,300,3906,0,1,0.0
1,5000,300,0,0.01,23684,300,3907,1,1,1.0
1,5000,300,0,0.01,23684,300,3908,0,1,0.0
1,5000,300,0,0.01,23684,300,3909,1,1,1.0
1,5000,300,0,0.01,23684,300,3910,1,1,1.0
1,5000,300,0,0.01,23684,300,3911,0,1,0.0
1,5000,300,0,0.01,23684,300,3912,0,1,0.0
1,5000,300,0,0.01,23684,300,3913,1,1,1.0
1,5000,300,0,0.01,23684,300,3914,0,1,0.0
1,5000,300,0,0.01,23684,300,3915,1,1,1.0
1,5000,300,0,0.01,23684,300,3916,1,1,1.0
1,5000,300,0,0.01,23684,300,3917,0,1,0.0
1,5000,300,0,0.01,23684,300,3918,1,1,1.0
1,5000,300,0,0.01,23684,300,3919,0,1,0.0
1,5000,300,0,0.01,23684,300,3920,0,1,0.0
1,5000,300,0,0.01,23684,300,3921,1,1,1.0
1,5000,300,0,0.01,23684,300,3922,0,1,0.0
1,5000,300,0,0.01,23684,300,3923,0,1,0.0
1,5000,300,0,0.01,23684,300,3924,0,1,0.0
1,5000,300,0,0.01,23684,300,3925,0,1,0.0
1,5000,300,0,0.01,23684,300,3926,0,1,0.0
1,5000,300,0,0.01,23684,300,3927,1,1,1.0
1,5000,300,0,0.01,23684,300,3928,0,1,0.0
1,5000,300,0,0.01,23684,300,3929,0,1,0.0
1,5000,300,0,0.01,23684,300,3930,0,1,0.0
1,5000,300,0,0.01,23684,300,3931,0,1,0.0
1,5000,300,0,0.01,23684,300,3932,0,1,0.0
1,5000,300,0,0.01,23684,300,3933,0,1,0.0
1,5000,300,0,0.01,23684,300,3934,0,1,0.0
1,5000,300,0,0.01,23684,300,3935,0,1,0.0
1,5000,300,0,0.01,23684,300,3936,1,1,1.0
1,5000,300,0,0.01,23684,300,3937,0,1,0.0
1,5000,300,0,0.01,23684,300,3938,0,1,0.0
1,5000,300,0,0.01,23684,300,3939,0,1,0.0
1,5000,300,0,0.01,23684,300,3940,0,1,0.0
1,5000,300,0,0.01,23684,300,3941,1,1,1.0
1,5000,300,0,0.01,23684,300,3942,1,1,1.0
1,5000,300,0,0.01,23684,300,3943,1,1,1.0
1,5000,300,0,0.01,23684,300,3944,1,1,1.0
1,5000,300,0,0.01,23684,300,3945,1,1,1.0
1,5000,300,0,0.01,23684,300,3946,0,1,0.0
1,5000,300,0,0.01,23684,300,3947,1,1,1.0
1,5000,300,0,0.01,23684,300,3948,0,1,0.0
1,5000,300,0,0.01,23684,300,3949,1,1,1.0
1,5000,300,0,0.01,23684,300,3950,0,1,0.0
1,5000,300,0,0.01,23684,300,3951,1,1,1.0
1,5000,300,0,0.01,23684,300,3952,0,1,0.0
1,5000,300,0,0.01,23684,300,3953,0,1,0.0
1,5000,300,0,0.01,23684,300,3954,1,1,1.0
1,5000,300,0,0.01,23684,300,3955,0,1,0.0
1,5000,300,0,0.01,23684,300,3956,0,1,0.0
1,5000,300,0,0.01,23684,300,3957,1,1,1.0
1,5000,300,0,0.01,23684,300,3958,1,1,1.0
1,5000,300,0,0.01,23684,300,3959,0,1,0.0
1,5000,300,0,0.01,23684,300,3960,0,1,0.0
1,5000,300,0,0.01,23684,300,3961,0,1,0.0
1,5000,300,0,0.01,23684,300,3962,1,1,1.0
1,5000,300,0,0.01,23684,300,3963,0,1,0.0
1,5000,300,0,0.01,23684,300,3964,0,1,0.0
1,5000,300,0,0.01,23684,300,3965,0,1,0.0
1,5000,300,0,0.01,23684,300,3966,0,1,0.0
1,5000,300,0,0.01,23684,300,3967,0,1,0.0
1,5000,300,0,0.01,23684,300,3968,0,1,0.0
1,5000,300,0,0.01,23684,300,3969,0,1,0.0
1,5000,300,0,0.01,23684,300,3970,0,1,0.0
1,5000,300,0,0.01,23684,300,3971,0,1,0.0
1,5000,300,0,0.01,23684,300,3972,1,1,1.0
1,5000,300,0,0.01,23684,300,3973,0,1,0.0
1,5000,300,0,0.01,23684,300,3974,0,1,0.0
1,5000,300,0,0.01,23684,300,3975,0,1,0.0
1,5000,300,0,0.01,23684,300,3976,0,1,0.0
1,5000,300,0,0.01,23684,300,3977,0,1,0.0
1,5000,300,0,0.01,23684,300,3978,0,1,0.0
1,5000,300,0,0.01,23684,300,3979,0,1,0.0
1,5000,300,0,0.01,23684,300,3980,1,1,1.0
1,5000,300,0,0.01,23684,300,3981,1,1,1.0
1,5000,300,0,0.01,23684,300,3982,0,1,0.0
1,5000,300,0,0.01,23684,300,3983,0,1,0.0
1,5000,300,0,0.01,23684,300,3984,0,1,0.0
1,5000,300,0,0.01,23684,300,3985,0,1,0.0
1,5000,300,0,0.01,23684,300,3986,0,1,0.0
1,5000,300,0,0.01,23684,300,3987,0,1,0.0
1,5000,300,0,0.01,23684,300,3988,1,1,1.0
1,5000,300,0,0.01,23684,300,3989,0,1,0.0
1,5000,300,0,0.01,23684,300,3990,0,1,0.0
1,5000,300,0,0.01,23684,300,3991,1,1,1.0
1,5000,300,0,0.01,23684,300,3992,1,1,1.0
1,5000,300,0,0.01,23684,300,3993,1,1,1.0
1,5000,300,0,0.01,23684,300,3994,0,1,0.0
1,5000,300,0,0.01,23684,300,3995,1,1,1.0
1,5000,300,0,0.01,23684,300,3996,1,1,1.0
1,5000,300,0,0.01,23684,300,3997,0,1,0.0
1,5000,300,0,0.01,23684,300,3998,1,1,1.0
1,5000,300,0,0.01,23684,300,3999,1,1,1.0
1,5000,300,0,0.01,23684,300,4000,1,1,1.0
1,5000,300,0,0.01,23684,300,4001,0,1,0.0
1,5000,300,0,0.01,23684,300,4002,0,1,0.0
1,5000,300,0,0.01,23684,300,4003,0,1,0.0
1,5000,300,0,0.01,23684,300,4004,1,1,1.0
1,5000,300,0,0.01,23684,300,4005,0,1,0.0
1,5000,300,0,0.01,23684,300,4006,1,1,1.0
1,5000,300,0,0.01,23684,300,4007,0,1,0.0
1,5000,300,0,0.01,23684,300,4008,1,1,1.0
1,5000,300,0,0.01,23684,300,4009,0,1,0.0
1,5000,300,0,0.01,23684,300,4010,0,1,0.0
1,5000,300,0,0.01,23684,300,4011,0,1,0.0
1,5000,300,0,0.01,23684,300,4012,1,1,1.0
1,5000,300,0,0.01,23684,300,4013,0,1,0.0
1,5000,300,0,0.01,23684,300,4014,0,1,0.0
1,5000,300,0,0.01,23684,300,4015,0,1,0.0
1,5000,300,0,0.01,23684,300,4016,1,1,1.0
1,5000,300,0,0.01,23684,300,4017,0,1,0.0
1,5000,300,0,0.01,23684,300,4018,1,1,1.0
1,5000,300,0,0.01,23684,300,4019,1,1,1.0
1,5000,300,0,0.01,23684,300,4020,0,1,0.0
1,5000,300,0,0.01,23684,300,4021,1,1,1.0
1,5000,300,0,0.01,23684,300,4022,0,1,0.0
1,5000,300,0,0.01,23684,300,4023,1,1,1.0
1,5000,300,0,0.01,23684,300,4024,0,1,0.0
1,5000,300,0,0.01,23684,300,4025,1,1,1.0
1,5000,300,0,0.01,23684,300,4026,1,1,1.0
1,5000,300,0,0.01,23684,300,4027,0,1,0.0
1,5000,300,0,0.01,23684,300,4028,0,1,0.0
1,5000,300,0,0.01,23684,300,4029,1,1,1.0
1,5000,300,0,0.01,23684,300,4030,1,1,1.0
1,5000,300,0,0.01,23684,300,4031,1,1,1.0
1,5000,300,0,0.01,23684,300,4032,1,1,1.0
1,5000,300,0,0.01,23684,300,4033,1,1,1.0
1,5000,300,0,0.01,23684,300,4034,0,1,0.0
1,5000,300,0,0.01,23684,300,4035,1,1,1.0
1,5000,300,0,0.01,23684,300,4036,0,1,0.0
1,5000,300,0,0.01,23684,300,4037,0,1,0.0
1,5000,300,0,0.01,23684,300,4038,0,1,0.0
1,5000,300,0,0.01,23684,300,4039,0,1,0.0
1,5000,300,0,0.01,23684,300,4040,0,1,0.0
1,5000,300,0,0.01,23684,300,4041,1,1,1.0
1,5000,300,0,0.01,23684,300,4042,1,1,1.0
1,5000,300,0,0.01,23684,300,4043,0,1,0.0
1,5000,300,0,0.01,23684,300,4044,0,1,0.0
1,5000,300,0,0.01,23684,300,4045,1,1,1.0
1,5000,300,0,0.01,23684,300,4046,0,1,0.0
1,5000,300,0,0.01,23684,300,4047,0,1,0.0
1,5000,300,0,0.01,23684,300,4048,1,1,1.0
1,5000,300,0,0.01,23684,300,4049,0,1,0.0
1,5000,300,0,0.01,23684,300,4050,0,1,0.0
1,5000,300,0,0.01,23684,300,4051,0,1,0.0
1,5000,300,0,0.01,23684,300,4052,0,1,0.0
1,5000,300,0,0.01,23684,300,4053,1,1,1.0
1,5000,300,0,0.01,23684,300,4054,0,1,0.0
1,5000,300,0,0.01,23684,300,4055,0,1,0.0
1,5000,300,0,0.01,23684,300,4056,1,1,1.0
1,5000,300,0,0.01,23684,300,4057,1,1,1.0
1,5000,300,0,0.01,23684,300,4058,1,1,1.0
1,5000,300,0,0.01,23684,300,4059,0,1,0.0
1,5000,300,0,0.01,23684,300,4060,1,1,1.0
1,5000,300,0,0.01,23684,300,4061,0,1,0.0
1,5000,300,0,0.01,23684,300,4062,0,1,0.0
1,5000,300,0,0.01,23684,300,4063,0,1,0.0
1,5000,300,0,0.01,23684,300,4064,0,1,0.0
1,5000,300,0,0.01,23684,300,4065,0,1,0.0
1,5000,300,0,0.01,23684,300,4066,0,1,0.0
1,5000,300,0,0.01,23684,300,4067,0,1,0.0
1,5000,300,0,0.01,23684,300,4068,1,1,1.0
1,5000,300,0,0.01,23684,300,4069,1,1,1.0
1,5000,300,0,0.01,23684,300,4070,0,1,0.0
1,5000,300,0,0.01,23684,300,4071,1,1,1.0
1,5000,300,0,0.01,23684,300,4072,0,1,0.0
1,5000,300,0,0.01,23684,300,4073,0,1,0.0
1,5000,300,0,0.01,23684,300,4074,0,1,0.0
1,5000,300,0,0.01,23684,300,4075,0,1,0.0
1,5000,300,0,0.01,23684,300,4076,1,1,1.0
1,5000,300,0,0.01,23684,300,4077,1,1,1.0
1,5000,300,0,0.01,23684,300,4078,1,1,1.0
1,5000,300,0,0.01,23684,300,4079,0,1,0.0
1,5000,300,0,0.01,23684,300,4080,0,1,0.0
1,5000,300,0,0.01,23684,300,4081,1,1,1.0
1,5000,300,0,0.01,23684,300,4082,0,1,0.0
1,5000,300,0,0.01,23684,300,4083,0,1,0.0
1,5000,300,0,0.01,23684,300,4084,1,1,1.0
1,5000,300,0,0.01,23684,300,4085,0,1,0.0
1,5000,300,0,0.01,23684,300,4086,1,1,1.0
1,5000,300,0,0.01,23684,300,4087,1,1,1.0
1,5000,300,0,0.01,23684,300,4088,1,1,1.0
1,5000,300,0,0.01,23684,300,4089,0,1,0.0
1,5000,300,0,0.01,23684,300,4090,0,1,0.0
1,5000,300,0,0.01,23684,300,4091,1,1,1.0
1,5000,300,0,0.01,23684,300,4092,0,1,0.0
1,5000,300,0,0.01,23684,300,4093,0,1,0.0
1,5000,300,0,0.01,23684,300,4094,0,1,0.0
1,5000,300,0,0.01,23684,300,4095,0,1,0.0
1,5000,300,0,0.01,23684,300,4096,0,1,0.0
1,5000,300,0,0.01,23684,300,4097,0,1,0.0
1,5000,300,0,0.01,23684,300,4098,0,1,0.0
1,5000,300,0,0.01,23684,300,4099,1,1,1.0
1,5000,300,0,0.01,23684,300,4100,1,1,1.0
1,5000,300,0,0.01,23684,300,4101,0,1,0.0
1,5000,300,0,0.01,23684,300,4102,1,1,1.0
1,5000,300,0,0.01,23684,300,4103,0,1,0.0
1,5000,300,0,0.01,23684,300,4104,0,1,0.0
1,5000,300,0,0.01,23684,300,4105,0,1,0.0
1,5000,300,0,0.01,23684,300,4106,0,1,0.0
1,5000,300,0,0.01,23684,300,4107,1,1,1.0
1,5000,300,0,0.01,23684,300,4108,1,1,1.0
1,5000,300,0,0.01,23684,300,4109,0,1,0.0
1,5000,300,0,0.01,23684,300,4110,0,1,0.0
1,5000,300,0,0.01,23684,300,4111,0,1,0.0
1,5000,300,0,0.01,23684,300,4112,1,1,1.0
1,5000,300,0,0.01,23684,300,4113,1,1,1.0
1,5000,300,0,0.01,23684,300,4114,0,1,0.0
1,5000,300,0,0.01,23684,300,4115,0,1,0.0
1,5000,300,0,0.01,23684,300,4116,0,1,0.0
1,5000,300,0,0.01,23684,300,4117,0,1,0.0
1,5000,300,0,0.01,23684,300,4118,0,1,0.0
1,5000,300,0,0.01,23684,300,4119,0,1,0.0
1,5000,300,0,0.01,23684,300,4120,0,1,0.0
1,5000,300,0,0.01,23684,300,4121,0,1,0.0
1,5000,300,0,0.01,23684,300,4122,1,1,1.0
1,5000,300,0,0.01,23684,300,4123,0,1,0.0
1,5000,300,0,0.01,23684,300,4124,1,1,1.0
1,5000,300,0,0.01,23684,300,4125,0,1,0.0
1,5000,300,0,0.01,23684,300,4126,0,1,0.0
1,5000,300,0,0.01,23684,300,4127,0,1,0.0
1,5000,300,0,0.01,23684,300,4128,0,1,0.0
1,5000,300,0,0.01,23684,300,4129,0,1,0.0
1,5000,300,0,0.01,23684,300,4130,1,1,1.0
1,5000,300,0,0.01,23684,300,4131,1,1,1.0
1,5000,300,0,0.01,23684,300,4132,0,1,0.0
1,5000,300,0,0.01,23684,300,4133,0,1,0.0
1,5000,300,0,0.01,23684,300,4134,0,1,0.0
1,5000,300,0,0.01,23684,300,4135,1,1,1.0
1,5000,300,0,0.01,23684,300,4136,0,1,0.0
1,5000,300,0,0.01,23684,300,4137,0,1,0.0
1,5000,300,0,0.01,23684,300,4138,0,1,0.0
1,5000,300,0,0.01,23684,300,4139,1,1,1.0
1,5000,300,0,0.01,23684,300,4140,0,1,0.0
1,5000,300,0,0.01,23684,300,4141,1,1,1.0
1,5000,300,0,0.01,23684,300,4142,0,1,0.0
1,5000,300,0,0.01,23684,300,4143,1,1,1.0
1,5000,300,0,0.01,23684,300,4144,0,1,0.0
1,5000,300,0,0.01,23684,300,4145,0,1,0.0
1,5000,300,0,0.01,23684,300,4146,1,1,1.0
1,5000,300,0,0.01,23684,300,4147,1,1,1.0
1,5000,300,0,0.01,23684,300,4148,0,1,0.0
1,5000,300,0,0.01,23684,300,4149,0,1,0.0
1,5000,300,0,0.01,23684,300,4150,1,1,1.0
1,5000,300,0,0.01,23684,300,4151,0,1,0.0
1,5000,300,0,0.01,23684,300,4152,0,1,0.0
1,5000,300,0,0.01,23684,300,4153,0,1,0.0
1,5000,300,0,0.01,23684,300,4154,0,1,0.0
1,5000,300,0,0.01,23684,300,4155,0,1,0.0
1,5000,300,0,0.01,23684,300,4156,1,1,1.0
1,5000,300,0,0.01,23684,300,4157,0,1,0.0
1,5000,300,0,0.01,23684,300,4158,0,1,0.0
1,5000,300,0,0.01,23684,300,4159,0,1,0.0
1,5000,300,0,0.01,23684,300,4160,0,1,0.0
1,5000,300,0,0.01,23684,300,4161,1,1,1.0
1,5000,300,0,0.01,23684,300,4162,0,1,0.0
1,5000,300,0,0.01,23684,300,4163,1,1,1.0
1,5000,300,0,0.01,23684,300,4164,1,1,1.0
1,5000,300,0,0.01,23684,300,4165,0,1,0.0
1,5000,300,0,0.01,23684,300,4166,0,1,0.0
1,5000,300,0,0.01,23684,300,4167,1,1,1.0
1,5000,300,0,0.01,23684,300,4168,0,1,0.0
1,5000,300,0,0.01,23684,300,4169,0,1,0.0
1,5000,300,0,0.01,23684,300,4170,0,1,0.0
1,5000,300,0,0.01,23684,300,4171,0,1,0.0
1,5000,300,0,0.01,23684,300,4172,1,1,1.0
1,5000,300,0,0.01,23684,300,4173,1,1,1.0
1,5000,300,0,0.01,23684,300,4174,1,1,1.0
1,5000,300,0,0.01,23684,300,4175,1,1,1.0
1,5000,300,0,0.01,23684,300,4176,0,1,0.0
1,5000,300,0,0.01,23684,300,4177,0,1,0.0
1,5000,300,0,0.01,23684,300,4178,0,1,0.0
1,5000,300,0,0.01,23684,300,4179,1,1,1.0
1,5000,300,0,0.01,23684,300,4180,0,1,0.0
1,5000,300,0,0.01,23684,300,4181,0,1,0.0
1,5000,300,0,0.01,23684,300,4182,0,1,0.0
1,5000,300,0,0.01,23684,300,4183,0,1,0.0
1,5000,300,0,0.01,23684,300,4184,0,1,0.0
1,5000,300,0,0.01,23684,300,4185,1,1,1.0
1,5000,300,0,0.01,23684,300,4186,0,1,0.0
1,5000,300,0,0.01,23684,300,4187,0,1,0.0
1,5000,300,0,0.01,23684,300,4188,0,1,0.0
1,5000,300,0,0.01,23684,300,4189,0,1,0.0
1,5000,300,0,0.01,23684,300,4190,1,1,1.0
1,5000,300,0,0.01,23684,300,4191,0,1,0.0
1,5000,300,0,0.01,23684,300,4192,0,1,0.0
1,5000,300,0,0.01,23684,300,4193,1,1,1.0
1,5000,300,0,0.01,23684,300,4194,0,1,0.0
1,5000,300,0,0.01,23684,300,4195,0,1,0.0
1,5000,300,0,0.01,23684,300,4196,0,1,0.0
1,5000,300,0,0.01,23684,300,4197,0,1,0.0
1,5000,300,0,0.01,23684,300,4198,1,1,1.0
1,5000,300,0,0.01,23684,300,4199,1,1,1.0
1,5000,300,0,0.01,23684,300,4200,0,1,0.0
1,5000,300,0,0.01,23684,300,4201,1,1,1.0
1,5000,300,0,0.01,23684,300,4202,0,1,0.0
1,5000,300,0,0.01,23684,300,4203,1,1,1.0
1,5000,300,0,0.01,23684,300,4204,0,1,0.0
1,5000,300,0,0.01,23684,300,4205,1,1,1.0
1,5000,300,0,0.01,23684,300,4206,0,1,0.0
1,5000,300,0,0.01,23684,300,4207,0,1,0.0
1,5000,300,0,0.01,23684,300,4208,1,1,1.0
1,5000,300,0,0.01,23684,300,4209,0,1,0.0
1,5000,300,0,0.01,23684,300,4210,1,1,1.0
1,5000,300,0,0.01,23684,300,4211,0,1,0.0
1,5000,300,0,0.01,23684,300,4212,0,1,0.0
1,5000,300,0,0.01,23684,300,4213,1,1,1.0
1,5000,300,0,0.01,23684,300,4214,0,1,0.0
1,5000,300,0,0.01,23684,300,4215,0,1,0.0
1,5000,300,0,0.01,23684,300,4216,1,1,1.0
1,5000,300,0,0.01,23684,300,4217,0,1,0.0
1,5000,300,0,0.01,23684,300,4218,0,1,0.0
1,5000,300,0,0.01,23684,300,4219,0,1,0.0
1,5000,300,0,0.01,23684,300,4220,0,1,0.0
1,5000,300,0,0.01,23684,300,4221,0,1,0.0
1,5000,300,0,0.01,23684,300,4222,0,1,0.0
1,5000,300,0,0.01,23684,300,4223,0,1,0.0
1,5000,300,0,0.01,23684,300,4224,1,1,1.0
1,5000,300,0,0.01,23684,300,4225,0,1,0.0
1,5000,300,0,0.01,23684,300,4226,0,1,0.0
1,5000,300,0,0.01,23684,300,4227,0,1,0.0
1,5000,300,0,0.01,23684,300,4228,0,1,0.0
1,5000,300,0,0.01,23684,300,4229,0,1,0.0
1,5000,300,0,0.01,23684,300,4230,0,1,0.0
1,5000,300,0,0.01,23684,300,4231,0,1,0.0
1,5000,300,0,0.01,23684,300,4232,0,1,0.0
1,5000,300,0,0.01,23684,300,4233,1,1,1.0
1,5000,300,0,0.01,23684,300,4234,0,1,0.0
1,5000,300,0,0.01,23684,300,4235,0,1,0.0
1,5000,300,0,0.01,23684,300,4236,1,1,1.0
1,5000,300,0,0.01,23684,300,4237,0,1,0.0
1,5000,300,0,0.01,23684,300,4238,0,1,0.0
1,5000,300,0,0.01,23684,300,4239,0,1,0.0
1,5000,300,0,0.01,23684,300,4240,0,1,0.0
1,5000,300,0,0.01,23684,300,4241,1,1,1.0
1,5000,300,0,0.01,23684,300,4242,1,1,1.0
1,5000,300,0,0.01,23684,300,4243,0,1,0.0
1,5000,300,0,0.01,23684,300,4244,0,1,0.0
1,5000,300,0,0.01,23684,300,4245,0,1,0.0
1,5000,300,0,0.01,23684,300,4246,1,1,1.0
1,5000,300,0,0.01,23684,300,4247,0,1,0.0
1,5000,300,0,0.01,23684,300,4248,0,1,0.0
1,5000,300,0,0.01,23684,300,4249,1,1,1.0
1,5000,300,0,0.01,23684,300,4250,1,1,1.0
1,5000,300,0,0.01,23684,300,4251,0,1,0.0
1,5000,300,0,0.01,23684,300,4252,0,1,0.0
1,5000,300,0,0.01,23684,300,4253,1,1,1.0
1,5000,300,0,0.01,23684,300,4254,1,1,1.0
1,5000,300,0,0.01,23684,300,4255,1,1,1.0
1,5000,300,0,0.01,23684,300,4256,0,1,0.0
1,5000,300,0,0.01,23684,300,4257,0,1,0.0
1,5000,300,0,0.01,23684,300,4258,0,1,0.0
1,5000,300,0,0.01,23684,300,4259,0,1,0.0
1,5000,300,0,0.01,23684,300,4260,1,1,1.0
1,5000,300,0,0.01,23684,300,4261,1,1,1.0
1,5000,300,0,0.01,23684,300,4262,0,1,0.0
1,5000,300,0,0.01,23684,300,4263,0,1,0.0
1,5000,300,0,0.01,23684,300,4264,0,1,0.0
1,5000,300,0,0.01,23684,300,4265,0,1,0.0
1,5000,300,0,0.01,23684,300,4266,1,1,1.0
1,5000,300,0,0.01,23684,300,4267,0,1,0.0
1,5000,300,0,0.01,23684,300,4268,1,1,1.0
1,5000,300,0,0.01,23684,300,4269,1,1,1.0
1,5000,300,0,0.01,23684,300,4270,0,1,0.0
1,5000,300,0,0.01,23684,300,4271,0,1,0.0
1,5000,300,0,0.01,23684,300,4272,0,1,0.0
1,5000,300,0,0.01,23684,300,4273,1,1,1.0
1,5000,300,0,0.01,23684,300,4274,1,1,1.0
1,5000,300,0,0.01,23684,300,4275,1,1,1.0
1,5000,300,0,0.01,23684,300,4276,0,1,0.0
1,5000,300,0,0.01,23684,300,4277,0,1,0.0
1,5000,300,0,0.01,23684,300,4278,0,1,0.0
1,5000,300,0,0.01,23684,300,4279,0,1,0.0
1,5000,300,0,0.01,23684,300,4280,1,1,1.0
1,5000,300,0,0.01,23684,300,4281,1,1,1.0
1,5000,300,0,0.01,23684,300,4282,0,1,0.0
1,5000,300,0,0.01,23684,300,4283,1,1,1.0
1,5000,300,0,0.01,23684,300,4284,1,1,1.0
1,5000,300,0,0.01,23684,300,4285,0,1,0.0
1,5000,300,0,0.01,23684,300,4286,0,1,0.0
1,5000,300,0,0.01,23684,300,4287,0,1,0.0
1,5000,300,0,0.01,23684,300,4288,1,1,1.0
1,5000,300,0,0.01,23684,300,4289,1,1,1.0
1,5000,300,0,0.01,23684,300,4290,0,1,0.0
1,5000,300,0,0.01,23684,300,4291,0,1,0.0
1,5000,300,0,0.01,23684,300,4292,1,1,1.0
1,5000,300,0,0.01,23684,300,4293,1,1,1.0
1,5000,300,0,0.01,23684,300,4294,1,1,1.0
1,5000,300,0,0.01,23684,300,4295,1,1,1.0
1,5000,300,0,0.01,23684,300,4296,0,1,0.0
1,5000,300,0,0.01,23684,300,4297,1,1,1.0
1,5000,300,0,0.01,23684,300,4298,1,1,1.0
1,5000,300,0,0.01,23684,300,4299,0,1,0.0
1,5000,300,0,0.01,23684,300,4300,1,1,1.0
1,5000,300,0,0.01,23684,300,4301,1,1,1.0
1,5000,300,0,0.01,23684,300,4302,0,1,0.0
1,5000,300,0,0.01,23684,300,4303,0,1,0.0
1,5000,300,0,0.01,23684,300,4304,1,1,1.0
1,5000,300,0,0.01,23684,300,4305,0,1,0.0
1,5000,300,0,0.01,23684,300,4306,1,1,1.0
1,5000,300,0,0.01,23684,300,4307,0,1,0.0
1,5000,300,0,0.01,23684,300,4308,1,1,1.0
1,5000,300,0,0.01,23684,300,4309,1,1,1.0
1,5000,300,0,0.01,23684,300,4310,0,1,0.0
1,5000,300,0,0.01,23684,300,4311,0,1,0.0
1,5000,300,0,0.01,23684,300,4312,1,1,1.0
1,5000,300,0,0.01,23684,300,4313,0,1,0.0
1,5000,300,0,0.01,23684,300,4314,0,1,0.0
1,5000,300,0,0.01,23684,300,4315,1,1,1.0
1,5000,300,0,0.01,23684,300,4316,1,1,1.0
1,5000,300,0,0.01,23684,300,4317,0,1,0.0
1,5000,300,0,0.01,23684,300,4318,0,1,0.0
1,5000,300,0,0.01,23684,300,4319,0,1,0.0
1,5000,300,0,0.01,23684,300,4320,0,1,0.0
1,5000,300,0,0.01,23684,300,4321,1,1,1.0
1,5000,300,0,0.01,23684,300,4322,0,1,0.0
1,5000,300,0,0.01,23684,300,4323,0,1,0.0
1,5000,300,0,0.01,23684,300,4324,0,1,0.0
1,5000,300,0,0.01,23684,300,4325,0,1,0.0
1,5000,300,0,0.01,23684,300,4326,0,1,0.0
1,5000,300,0,0.01,23684,300,4327,0,1,0.0
1,5000,300,0,0.01,23684,300,4328,0,1,0.0
1,5000,300,0,0.01,23684,300,4329,0,1,0.0
1,5000,300,0,0.01,23684,300,4330,0,1,0.0
1,5000,300,0,0.01,23684,300,4331,1,1,1.0
1,5000,300,0,0.01,23684,300,4332,1,1,1.0
1,5000,300,0,0.01,23684,300,4333,0,1,0.0
1,5000,300,0,0.01,23684,300,4334,1,1,1.0
1,5000,300,0,0.01,23684,300,4335,0,1,0.0
1,5000,300,0,0.01,23684,300,4336,0,1,0.0
1,5000,300,0,0.01,23684,300,4337,1,1,1.0
1,5000,300,0,0.01,23684,300,4338,0,1,0.0
1,5000,300,0,0.01,23684,300,4339,1,1,1.0
1,5000,300,0,0.01,23684,300,4340,0,1,0.0
1,5000,300,0,0.01,23684,300,4341,1,1,1.0
1,5000,300,0,0.01,23684,300,4342,0,1,0.0
1,5000,300,0,0.01,23684,300,4343,1,1,1.0
1,5000,300,0,0.01,23684,300,4344,0,1,0.0
1,5000,300,0,0.01,23684,300,4345,1,1,1.0
1,5000,300,0,0.01,23684,300,4346,0,1,0.0
1,5000,300,0,0.01,23684,300,4347,0,1,0.0
1,5000,300,0,0.01,23684,300,4348,1,1,1.0
1,5000,300,0,0.01,23684,300,4349,0,1,0.0
1,5000,300,0,0.01,23684,300,4350,0,1,0.0
1,5000,300,0,0.01,23684,300,4351,0,1,0.0
1,5000,300,0,0.01,23684,300,4352,1,1,1.0
1,5000,300,0,0.01,23684,300,4353,0,1,0.0
1,5000,300,0,0.01,23684,300,4354,0,1,0.0
1,5000,300,0,0.01,23684,300,4355,0,1,0.0
1,5000,300,0,0.01,23684,300,4356,1,1,1.0
