<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,3881,0,1,0.0
1,5000,300,0,0.01,47148,300,3882,0,1,0.0
1,5000,300,0,0.01,47148,300,3883,1,1,1.0
1,5000,300,0,0.01,47148,300,3884,0,1,0.0
1,5000,300,0,0.01,47148,300,3885,1,1,1.0
1,5000,300,0,0.01,47148,300,3886,1,1,1.0
1,5000,300,0,0.01,47148,300,3887,1,1,1.0
1,5000,300,0,0.01,47148,300,3888,0,1,0.0
1,5000,300,0,0.01,47148,300,3889,0,1,0.0
1,5000,300,0,0.01,47148,300,3890,0,1,0.0
1,5000,300,0,0.01,47148,300,3891,1,1,1.0
1,5000,300,0,0.01,47148,300,3892,0,1,0.0
1,5000,300,0,0.01,47148,300,3893,1,1,1.0
1,5000,300,0,0.01,47148,300,3894,1,1,1.0
1,5000,300,0,0.01,47148,300,3895,0,1,0.0
1,5000,300,0,0.01,47148,300,3896,1,1,1.0
1,5000,300,0,0.01,47148,300,3897,0,1,0.0
1,5000,300,0,0.01,47148,300,3898,0,1,0.0
1,5000,300,0,0.01,47148,300,3899,1,1,1.0
1,5000,300,0,0.01,47148,300,3900,0,1,0.0
1,5000,300,0,0.01,47148,300,3901,1,1,1.0
1,5000,300,0,0.01,47148,300,3902,0,1,0.0
1,5000,300,0,0.01,47148,300,3903,0,1,0.0
1,5000,300,0,0.01,47148,300,3904,0,1,0.0
1,5000,300,0,0.01,47148,300,3905,0,1,0.0
1,5000,300,0,0.01,47148,300,3906,1,1,1.0
1,5000,300,0,0.01,47148,300,3907,0,1,0.0
1,5000,300,0,0.01,47148,300,3908,1,1,1.0
1,5000,300,0,0.01,47148,300,3909,1,1,1.0
1,5000,300,0,0.01,47148,300,3910,0,1,0.0
1,5000,300,0,0.01,47148,300,3911,1,1,1.0
1,5000,300,0,0.01,47148,300,3912,1,1,1.0
1,5000,300,0,0.01,47148,300,3913,1,1,1.0
1,5000,300,0,0.01,47148,300,3914,0,1,0.0
1,5000,300,0,0.01,47148,300,3915,1,1,1.0
1,5000,300,0,0.01,47148,300,3916,0,1,0.0
1,5000,300,0,0.01,47148,300,3917,1,1,1.0
1,5000,300,0,0.01,47148,300,3918,1,1,1.0
1,5000,300,0,0.01,47148,300,3919,1,1,1.0
1,5000,300,0,0.01,47148,300,3920,1,1,1.0
1,5000,300,0,0.01,47148,300,3921,1,1,1.0
1,5000,300,0,0.01,47148,300,3922,1,1,1.0
1,5000,300,0,0.01,47148,300,3923,1,1,1.0
1,5000,300,0,0.01,47148,300,3924,0,1,0.0
1,5000,300,0,0.01,47148,300,3925,1,1,1.0
1,5000,300,0,0.01,47148,300,3926,1,1,1.0
1,5000,300,0,0.01,47148,300,3927,1,1,1.0
1,5000,300,0,0.01,47148,300,3928,0,1,0.0
1,5000,300,0,0.01,47148,300,3929,1,1,1.0
1,5000,300,0,0.01,47148,300,3930,1,1,1.0
1,5000,300,0,0.01,47148,300,3931,1,1,1.0
1,5000,300,0,0.01,47148,300,3932,0,1,0.0
1,5000,300,0,0.01,47148,300,3933,1,1,1.0
1,5000,300,0,0.01,47148,300,3934,0,1,0.0
1,5000,300,0,0.01,47148,300,3935,1,1,1.0
1,5000,300,0,0.01,47148,300,3936,1,1,1.0
1,5000,300,0,0.01,47148,300,3937,1,1,1.0
1,5000,300,0,0.01,47148,300,3938,0,1,0.0
1,5000,300,0,0.01,47148,300,3939,0,1,0.0
1,5000,300,0,0.01,47148,300,3940,0,1,0.0
1,5000,300,0,0.01,47148,300,3941,1,1,1.0
1,5000,300,0,0.01,47148,300,3942,0,1,0.0
1,5000,300,0,0.01,47148,300,3943,1,1,1.0
1,5000,300,0,0.01,47148,300,3944,1,1,1.0
1,5000,300,0,0.01,47148,300,3945,0,1,0.0
1,5000,300,0,0.01,47148,300,3946,0,1,0.0
1,5000,300,0,0.01,47148,300,3947,1,1,1.0
1,5000,300,0,0.01,47148,300,3948,1,1,1.0
1,5000,300,0,0.01,47148,300,3949,1,1,1.0
1,5000,300,0,0.01,47148,300,3950,0,1,0.0
1,5000,300,0,0.01,47148,300,3951,1,1,1.0
1,5000,300,0,0.01,47148,300,3952,0,1,0.0
1,5000,300,0,0.01,47148,300,3953,0,1,0.0
1,5000,300,0,0.01,47148,300,3954,0,1,0.0
1,5000,300,0,0.01,47148,300,3955,0,1,0.0
1,5000,300,0,0.01,47148,300,3956,0,1,0.0
1,5000,300,0,0.01,47148,300,3957,1,1,1.0
1,5000,300,0,0.01,47148,300,3958,1,1,1.0
1,5000,300,0,0.01,47148,300,3959,1,1,1.0
1,5000,300,0,0.01,47148,300,3960,0,1,0.0
1,5000,300,0,0.01,47148,300,3961,0,1,0.0
1,5000,300,0,0.01,47148,300,3962,1,1,1.0
1,5000,300,0,0.01,47148,300,3963,0,1,0.0
1,5000,300,0,0.01,47148,300,3964,1,1,1.0
1,5000,300,0,0.01,47148,300,3965,1,1,1.0
1,5000,300,0,0.01,47148,300,3966,1,1,1.0
1,5000,300,0,0.01,47148,300,3967,0,1,0.0
1,5000,300,0,0.01,47148,300,3968,1,1,1.0
1,5000,300,0,0.01,47148,300,3969,1,1,1.0
1,5000,300,0,0.01,47148,300,3970,0,1,0.0
1,5000,300,0,0.01,47148,300,3971,1,1,1.0
1,5000,300,0,0.01,47148,300,3972,0,1,0.0
1,5000,300,0,0.01,47148,300,3973,1,1,1.0
1,5000,300,0,0.01,47148,300,3974,1,1,1.0
1,5000,300,0,0.01,47148,300,3975,1,1,1.0
1,5000,300,0,0.01,47148,300,3976,0,1,0.0
1,5000,300,0,0.01,47148,300,3977,0,1,0.0
1,5000,300,0,0.01,47148,300,3978,1,1,1.0
1,5000,300,0,0.01,47148,300,3979,1,1,1.0
1,5000,300,0,0.01,47148,300,3980,0,1,0.0
1,5000,300,0,0.01,47148,300,3981,0,1,0.0
1,5000,300,0,0.01,47148,300,3982,0,1,0.0
1,5000,300,0,0.01,47148,300,3983,1,1,1.0
1,5000,300,0,0.01,47148,300,3984,1,1,1.0
1,5000,300,0,0.01,47148,300,3985,1,1,1.0
1,5000,300,0,0.01,47148,300,3986,1,1,1.0
1,5000,300,0,0.01,47148,300,3987,1,1,1.0
1,5000,300,0,0.01,47148,300,3988,0,1,0.0
1,5000,300,0,0.01,47148,300,3989,1,1,1.0
1,5000,300,0,0.01,47148,300,3990,0,1,0.0
1,5000,300,0,0.01,47148,300,3991,0,1,0.0
1,5000,300,0,0.01,47148,300,3992,1,1,1.0
1,5000,300,0,0.01,47148,300,3993,0,1,0.0
1,5000,300,0,0.01,47148,300,3994,1,1,1.0
1,5000,300,0,0.01,47148,300,3995,0,1,0.0
1,5000,300,0,0.01,47148,300,3996,1,1,1.0
1,5000,300,0,0.01,47148,300,3997,0,1,0.0
1,5000,300,0,0.01,47148,300,3998,1,1,1.0
1,5000,300,0,0.01,47148,300,3999,1,1,1.0
1,5000,300,0,0.01,47148,300,4000,0,1,0.0
1,5000,300,0,0.01,47148,300,4001,1,1,1.0
1,5000,300,0,0.01,47148,300,4002,1,1,1.0
1,5000,300,0,0.01,47148,300,4003,0,1,0.0
1,5000,300,0,0.01,47148,300,4004,1,1,1.0
1,5000,300,0,0.01,47148,300,4005,0,1,0.0
1,5000,300,0,0.01,47148,300,4006,1,1,1.0
1,5000,300,0,0.01,47148,300,4007,1,1,1.0
1,5000,300,0,0.01,47148,300,4008,1,1,1.0
1,5000,300,0,0.01,47148,300,4009,0,1,0.0
1,5000,300,0,0.01,47148,300,4010,0,1,0.0
1,5000,300,0,0.01,47148,300,4011,0,1,0.0
1,5000,300,0,0.01,47148,300,4012,1,1,1.0
1,5000,300,0,0.01,47148,300,4013,1,1,1.0
1,5000,300,0,0.01,47148,300,4014,0,1,0.0
1,5000,300,0,0.01,47148,300,4015,1,1,1.0
1,5000,300,0,0.01,47148,300,4016,0,1,0.0
1,5000,300,0,0.01,47148,300,4017,0,1,0.0
1,5000,300,0,0.01,47148,300,4018,1,1,1.0
1,5000,300,0,0.01,47148,300,4019,1,1,1.0
1,5000,300,0,0.01,47148,300,4020,1,1,1.0
1,5000,300,0,0.01,47148,300,4021,0,1,0.0
1,5000,300,0,0.01,47148,300,4022,1,1,1.0
1,5000,300,0,0.01,47148,300,4023,0,1,0.0
1,5000,300,0,0.01,47148,300,4024,1,1,1.0
1,5000,300,0,0.01,47148,300,4025,0,1,0.0
1,5000,300,0,0.01,47148,300,4026,1,1,1.0
1,5000,300,0,0.01,47148,300,4027,1,1,1.0
1,5000,300,0,0.01,47148,300,4028,1,1,1.0
1,5000,300,0,0.01,47148,300,4029,0,1,0.0
1,5000,300,0,0.01,47148,300,4030,1,1,1.0
1,5000,300,0,0.01,47148,300,4031,0,1,0.0
1,5000,300,0,0.01,47148,300,4032,0,1,0.0
1,5000,300,0,0.01,47148,300,4033,1,1,1.0
1,5000,300,0,0.01,47148,300,4034,0,1,0.0
1,5000,300,0,0.01,47148,300,4035,0,1,0.0
1,5000,300,0,0.01,47148,300,4036,0,1,0.0
1,5000,300,0,0.01,47148,300,4037,0,1,0.0
1,5000,300,0,0.01,47148,300,4038,0,1,0.0
1,5000,300,0,0.01,47148,300,4039,0,1,0.0
1,5000,300,0,0.01,47148,300,4040,1,1,1.0
1,5000,300,0,0.01,47148,300,4041,1,1,1.0
1,5000,300,0,0.01,47148,300,4042,1,1,1.0
1,5000,300,0,0.01,47148,300,4043,1,1,1.0
1,5000,300,0,0.01,47148,300,4044,0,1,0.0
1,5000,300,0,0.01,47148,300,4045,0,1,0.0
1,5000,300,0,0.01,47148,300,4046,0,1,0.0
1,5000,300,0,0.01,47148,300,4047,0,1,0.0
1,5000,300,0,0.01,47148,300,4048,0,1,0.0
1,5000,300,0,0.01,47148,300,4049,0,1,0.0
1,5000,300,0,0.01,47148,300,4050,0,1,0.0
1,5000,300,0,0.01,47148,300,4051,1,1,1.0
1,5000,300,0,0.01,47148,300,4052,1,1,1.0
1,5000,300,0,0.01,47148,300,4053,1,1,1.0
1,5000,300,0,0.01,47148,300,4054,1,1,1.0
1,5000,300,0,0.01,47148,300,4055,1,1,1.0
1,5000,300,0,0.01,47148,300,4056,0,1,0.0
1,5000,300,0,0.01,47148,300,4057,0,1,0.0
1,5000,300,0,0.01,47148,300,4058,0,1,0.0
1,5000,300,0,0.01,47148,300,4059,0,1,0.0
1,5000,300,0,0.01,47148,300,4060,1,1,1.0
1,5000,300,0,0.01,47148,300,4061,1,1,1.0
1,5000,300,0,0.01,47148,300,4062,1,1,1.0
1,5000,300,0,0.01,47148,300,4063,1,1,1.0
1,5000,300,0,0.01,47148,300,4064,1,1,1.0
1,5000,300,0,0.01,47148,300,4065,0,1,0.0
1,5000,300,0,0.01,47148,300,4066,0,1,0.0
1,5000,300,0,0.01,47148,300,4067,0,1,0.0
1,5000,300,0,0.01,47148,300,4068,1,1,1.0
1,5000,300,0,0.01,47148,300,4069,0,1,0.0
1,5000,300,0,0.01,47148,300,4070,0,1,0.0
1,5000,300,0,0.01,47148,300,4071,0,1,0.0
1,5000,300,0,0.01,47148,300,4072,1,1,1.0
1,5000,300,0,0.01,47148,300,4073,1,1,1.0
1,5000,300,0,0.01,47148,300,4074,1,1,1.0
1,5000,300,0,0.01,47148,300,4075,0,1,0.0
1,5000,300,0,0.01,47148,300,4076,1,1,1.0
1,5000,300,0,0.01,47148,300,4077,1,1,1.0
1,5000,300,0,0.01,47148,300,4078,0,1,0.0
1,5000,300,0,0.01,47148,300,4079,0,1,0.0
1,5000,300,0,0.01,47148,300,4080,1,1,1.0
1,5000,300,0,0.01,47148,300,4081,1,1,1.0
1,5000,300,0,0.01,47148,300,4082,0,1,0.0
1,5000,300,0,0.01,47148,300,4083,1,1,1.0
1,5000,300,0,0.01,47148,300,4084,0,1,0.0
1,5000,300,0,0.01,47148,300,4085,0,1,0.0
1,5000,300,0,0.01,47148,300,4086,1,1,1.0
1,5000,300,0,0.01,47148,300,4087,0,1,0.0
1,5000,300,0,0.01,47148,300,4088,1,1,1.0
1,5000,300,0,0.01,47148,300,4089,0,1,0.0
1,5000,300,0,0.01,47148,300,4090,1,1,1.0
1,5000,300,0,0.01,47148,300,4091,1,1,1.0
1,5000,300,0,0.01,47148,300,4092,1,1,1.0
1,5000,300,0,0.01,47148,300,4093,1,1,1.0
1,5000,300,0,0.01,47148,300,4094,1,1,1.0
1,5000,300,0,0.01,47148,300,4095,1,1,1.0
1,5000,300,0,0.01,47148,300,4096,0,1,0.0
1,5000,300,0,0.01,47148,300,4097,1,1,1.0
1,5000,300,0,0.01,47148,300,4098,1,1,1.0
1,5000,300,0,0.01,47148,300,4099,1,1,1.0
1,5000,300,0,0.01,47148,300,4100,1,1,1.0
1,5000,300,0,0.01,47148,300,4101,0,1,0.0
1,5000,300,0,0.01,47148,300,4102,1,1,1.0
1,5000,300,0,0.01,47148,300,4103,1,1,1.0
1,5000,300,0,0.01,47148,300,4104,1,1,1.0
1,5000,300,0,0.01,47148,300,4105,1,1,1.0
1,5000,300,0,0.01,47148,300,4106,1,1,1.0
1,5000,300,0,0.01,47148,300,4107,0,1,0.0
1,5000,300,0,0.01,47148,300,4108,0,1,0.0
1,5000,300,0,0.01,47148,300,4109,0,1,0.0
1,5000,300,0,0.01,47148,300,4110,1,1,1.0
1,5000,300,0,0.01,47148,300,4111,1,1,1.0
1,5000,300,0,0.01,47148,300,4112,0,1,0.0
1,5000,300,0,0.01,47148,300,4113,1,1,1.0
1,5000,300,0,0.01,47148,300,4114,0,1,0.0
1,5000,300,0,0.01,47148,300,4115,1,1,1.0
1,5000,300,0,0.01,47148,300,4116,0,1,0.0
1,5000,300,0,0.01,47148,300,4117,1,1,1.0
1,5000,300,0,0.01,47148,300,4118,1,1,1.0
1,5000,300,0,0.01,47148,300,4119,1,1,1.0
1,5000,300,0,0.01,47148,300,4120,1,1,1.0
1,5000,300,0,0.01,47148,300,4121,1,1,1.0
1,5000,300,0,0.01,47148,300,4122,0,1,0.0
1,5000,300,0,0.01,47148,300,4123,0,1,0.0
1,5000,300,0,0.01,47148,300,4124,1,1,1.0
1,5000,300,0,0.01,47148,300,4125,1,1,1.0
1,5000,300,0,0.01,47148,300,4126,0,1,0.0
1,5000,300,0,0.01,47148,300,4127,1,1,1.0
1,5000,300,0,0.01,47148,300,4128,0,1,0.0
1,5000,300,0,0.01,47148,300,4129,0,1,0.0
1,5000,300,0,0.01,47148,300,4130,1,1,1.0
1,5000,300,0,0.01,47148,300,4131,0,1,0.0
1,5000,300,0,0.01,47148,300,4132,1,1,1.0
1,5000,300,0,0.01,47148,300,4133,0,1,0.0
1,5000,300,0,0.01,47148,300,4134,1,1,1.0
1,5000,300,0,0.01,47148,300,4135,1,1,1.0
1,5000,300,0,0.01,47148,300,4136,1,1,1.0
1,5000,300,0,0.01,47148,300,4137,1,1,1.0
1,5000,300,0,0.01,47148,300,4138,1,1,1.0
1,5000,300,0,0.01,47148,300,4139,1,1,1.0
1,5000,300,0,0.01,47148,300,4140,0,1,0.0
1,5000,300,0,0.01,47148,300,4141,0,1,0.0
1,5000,300,0,0.01,47148,300,4142,0,1,0.0
1,5000,300,0,0.01,47148,300,4143,0,1,0.0
1,5000,300,0,0.01,47148,300,4144,0,1,0.0
1,5000,300,0,0.01,47148,300,4145,0,1,0.0
1,5000,300,0,0.01,47148,300,4146,1,1,1.0
1,5000,300,0,0.01,47148,300,4147,0,1,0.0
1,5000,300,0,0.01,47148,300,4148,0,1,0.0
1,5000,300,0,0.01,47148,300,4149,1,1,1.0
1,5000,300,0,0.01,47148,300,4150,1,1,1.0
1,5000,300,0,0.01,47148,300,4151,0,1,0.0
1,5000,300,0,0.01,47148,300,4152,0,1,0.0
1,5000,300,0,0.01,47148,300,4153,1,1,1.0
1,5000,300,0,0.01,47148,300,4154,1,1,1.0
1,5000,300,0,0.01,47148,300,4155,0,1,0.0
1,5000,300,0,0.01,47148,300,4156,0,1,0.0
1,5000,300,0,0.01,47148,300,4157,1,1,1.0
1,5000,300,0,0.01,47148,300,4158,0,1,0.0
1,5000,300,0,0.01,47148,300,4159,0,1,0.0
1,5000,300,0,0.01,47148,300,4160,1,1,1.0
1,5000,300,0,0.01,47148,300,4161,1,1,1.0
1,5000,300,0,0.01,47148,300,4162,1,1,1.0
1,5000,300,0,0.01,47148,300,4163,0,1,0.0
1,5000,300,0,0.01,47148,300,4164,1,1,1.0
1,5000,300,0,0.01,47148,300,4165,1,1,1.0
1,5000,300,0,0.01,47148,300,4166,1,1,1.0
1,5000,300,0,0.01,47148,300,4167,0,1,0.0
1,5000,300,0,0.01,47148,300,4168,0,1,0.0
1,5000,300,0,0.01,47148,300,4169,1,1,1.0
1,5000,300,0,0.01,47148,300,4170,1,1,1.0
1,5000,300,0,0.01,47148,300,4171,1,1,1.0
1,5000,300,0,0.01,47148,300,4172,0,1,0.0
1,5000,300,0,0.01,47148,300,4173,0,1,0.0
1,5000,300,0,0.01,47148,300,4174,0,1,0.0
1,5000,300,0,0.01,47148,300,4175,0,1,0.0
1,5000,300,0,0.01,47148,300,4176,1,1,1.0
1,5000,300,0,0.01,47148,300,4177,1,1,1.0
1,5000,300,0,0.01,47148,300,4178,0,1,0.0
1,5000,300,0,0.01,47148,300,4179,1,1,1.0
1,5000,300,0,0.01,47148,300,4180,0,1,0.0
1,5000,300,0,0.01,47148,300,4181,1,1,1.0
1,5000,300,0,0.01,47148,300,4182,1,1,1.0
1,5000,300,0,0.01,47148,300,4183,1,1,1.0
1,5000,300,0,0.01,47148,300,4184,0,1,0.0
1,5000,300,0,0.01,47148,300,4185,0,1,0.0
1,5000,300,0,0.01,47148,300,4186,1,1,1.0
1,5000,300,0,0.01,47148,300,4187,0,1,0.0
1,5000,300,0,0.01,47148,300,4188,1,1,1.0
1,5000,300,0,0.01,47148,300,4189,0,1,0.0
1,5000,300,0,0.01,47148,300,4190,0,1,0.0
1,5000,300,0,0.01,47148,300,4191,1,1,1.0
1,5000,300,0,0.01,47148,300,4192,0,1,0.0
1,5000,300,0,0.01,47148,300,4193,0,1,0.0
1,5000,300,0,0.01,47148,300,4194,1,1,1.0
1,5000,300,0,0.01,47148,300,4195,0,1,0.0
1,5000,300,0,0.01,47148,300,4196,1,1,1.0
1,5000,300,0,0.01,47148,300,4197,0,1,0.0
1,5000,300,0,0.01,47148,300,4198,0,1,0.0
1,5000,300,0,0.01,47148,300,4199,0,1,0.0
1,5000,300,0,0.01,47148,300,4200,0,1,0.0
1,5000,300,0,0.01,47148,300,4201,1,1,1.0
1,5000,300,0,0.01,47148,300,4202,1,1,1.0
1,5000,300,0,0.01,47148,300,4203,0,1,0.0
1,5000,300,0,0.01,47148,300,4204,0,1,0.0
1,5000,300,0,0.01,47148,300,4205,0,1,0.0
1,5000,300,0,0.01,47148,300,4206,1,1,1.0
1,5000,300,0,0.01,47148,300,4207,0,1,0.0
1,5000,300,0,0.01,47148,300,4208,1,1,1.0
1,5000,300,0,0.01,47148,300,4209,0,1,0.0
1,5000,300,0,0.01,47148,300,4210,0,1,0.0
1,5000,300,0,0.01,47148,300,4211,1,1,1.0
1,5000,300,0,0.01,47148,300,4212,1,1,1.0
1,5000,300,0,0.01,47148,300,4213,0,1,0.0
1,5000,300,0,0.01,47148,300,4214,1,1,1.0
1,5000,300,0,0.01,47148,300,4215,1,1,1.0
1,5000,300,0,0.01,47148,300,4216,0,1,0.0
1,5000,300,0,0.01,47148,300,4217,1,1,1.0
1,5000,300,0,0.01,47148,300,4218,1,1,1.0
1,5000,300,0,0.01,47148,300,4219,1,1,1.0
1,5000,300,0,0.01,47148,300,4220,1,1,1.0
1,5000,300,0,0.01,47148,300,4221,1,1,1.0
1,5000,300,0,0.01,47148,300,4222,0,1,0.0
1,5000,300,0,0.01,47148,300,4223,1,1,1.0
1,5000,300,0,0.01,47148,300,4224,1,1,1.0
1,5000,300,0,0.01,47148,300,4225,1,1,1.0
1,5000,300,0,0.01,47148,300,4226,0,1,0.0
1,5000,300,0,0.01,47148,300,4227,1,1,1.0
1,5000,300,0,0.01,47148,300,4228,1,1,1.0
1,5000,300,0,0.01,47148,300,4229,1,1,1.0
1,5000,300,0,0.01,47148,300,4230,1,1,1.0
1,5000,300,0,0.01,47148,300,4231,1,1,1.0
1,5000,300,0,0.01,47148,300,4232,1,1,1.0
1,5000,300,0,0.01,47148,300,4233,0,1,0.0
1,5000,300,0,0.01,47148,300,4234,1,1,1.0
1,5000,300,0,0.01,47148,300,4235,1,1,1.0
1,5000,300,0,0.01,47148,300,4236,1,1,1.0
1,5000,300,0,0.01,47148,300,4237,0,1,0.0
1,5000,300,0,0.01,47148,300,4238,1,1,1.0
1,5000,300,0,0.01,47148,300,4239,0,1,0.0
1,5000,300,0,0.01,47148,300,4240,1,1,1.0
1,5000,300,0,0.01,47148,300,4241,0,1,0.0
1,5000,300,0,0.01,47148,300,4242,1,1,1.0
1,5000,300,0,0.01,47148,300,4243,1,1,1.0
1,5000,300,0,0.01,47148,300,4244,1,1,1.0
1,5000,300,0,0.01,47148,300,4245,1,1,1.0
1,5000,300,0,0.01,47148,300,4246,1,1,1.0
1,5000,300,0,0.01,47148,300,4247,1,1,1.0
1,5000,300,0,0.01,47148,300,4248,0,1,0.0
1,5000,300,0,0.01,47148,300,4249,1,1,1.0
1,5000,300,0,0.01,47148,300,4250,0,1,0.0
1,5000,300,0,0.01,47148,300,4251,0,1,0.0
1,5000,300,0,0.01,47148,300,4252,0,1,0.0
1,5000,300,0,0.01,47148,300,4253,1,1,1.0
1,5000,300,0,0.01,47148,300,4254,0,1,0.0
1,5000,300,0,0.01,47148,300,4255,0,1,0.0
1,5000,300,0,0.01,47148,300,4256,0,1,0.0
1,5000,300,0,0.01,47148,300,4257,1,1,1.0
1,5000,300,0,0.01,47148,300,4258,0,1,0.0
1,5000,300,0,0.01,47148,300,4259,1,1,1.0
1,5000,300,0,0.01,47148,300,4260,1,1,1.0
1,5000,300,0,0.01,47148,300,4261,1,1,1.0
1,5000,300,0,0.01,47148,300,4262,1,1,1.0
1,5000,300,0,0.01,47148,300,4263,1,1,1.0
1,5000,300,0,0.01,47148,300,4264,0,1,0.0
1,5000,300,0,0.01,47148,300,4265,0,1,0.0
1,5000,300,0,0.01,47148,300,4266,0,1,0.0
1,5000,300,0,0.01,47148,300,4267,1,1,1.0
1,5000,300,0,0.01,47148,300,4268,0,1,0.0
1,5000,300,0,0.01,47148,300,4269,1,1,1.0
1,5000,300,0,0.01,47148,300,4270,1,1,1.0
1,5000,300,0,0.01,47148,300,4271,1,1,1.0
1,5000,300,0,0.01,47148,300,4272,1,1,1.0
1,5000,300,0,0.01,47148,300,4273,0,1,0.0
1,5000,300,0,0.01,47148,300,4274,0,1,0.0
1,5000,300,0,0.01,47148,300,4275,1,1,1.0
1,5000,300,0,0.01,47148,300,4276,1,1,1.0
1,5000,300,0,0.01,47148,300,4277,1,1,1.0
1,5000,300,0,0.01,47148,300,4278,0,1,0.0
1,5000,300,0,0.01,47148,300,4279,1,1,1.0
1,5000,300,0,0.01,47148,300,4280,1,1,1.0
1,5000,300,0,0.01,47148,300,4281,0,1,0.0
1,5000,300,0,0.01,47148,300,4282,0,1,0.0
1,5000,300,0,0.01,47148,300,4283,1,1,1.0
1,5000,300,0,0.01,47148,300,4284,1,1,1.0
1,5000,300,0,0.01,47148,300,4285,1,1,1.0
1,5000,300,0,0.01,47148,300,4286,0,1,0.0
1,5000,300,0,0.01,47148,300,4287,0,1,0.0
1,5000,300,0,0.01,47148,300,4288,0,1,0.0
1,5000,300,0,0.01,47148,300,4289,0,1,0.0
1,5000,300,0,0.01,47148,300,4290,1,1,1.0
1,5000,300,0,0.01,47148,300,4291,1,1,1.0
1,5000,300,0,0.01,47148,300,4292,0,1,0.0
1,5000,300,0,0.01,47148,300,4293,1,1,1.0
1,5000,300,0,0.01,47148,300,4294,0,1,0.0
1,5000,300,0,0.01,47148,300,4295,0,1,0.0
1,5000,300,0,0.01,47148,300,4296,0,1,0.0
1,5000,300,0,0.01,47148,300,4297,0,1,0.0
1,5000,300,0,0.01,47148,300,4298,0,1,0.0
1,5000,300,0,0.01,47148,300,4299,0,1,0.0
1,5000,300,0,0.01,47148,300,4300,0,1,0.0
1,5000,300,0,0.01,47148,300,4301,0,1,0.0
1,5000,300,0,0.01,47148,300,4302,1,1,1.0
1,5000,300,0,0.01,47148,300,4303,0,1,0.0
1,5000,300,0,0.01,47148,300,4304,1,1,1.0
1,5000,300,0,0.01,47148,300,4305,0,1,0.0
1,5000,300,0,0.01,47148,300,4306,1,1,1.0
1,5000,300,0,0.01,47148,300,4307,0,1,0.0
1,5000,300,0,0.01,47148,300,4308,0,1,0.0
1,5000,300,0,0.01,47148,300,4309,1,1,1.0
1,5000,300,0,0.01,47148,300,4310,1,1,1.0
1,5000,300,0,0.01,47148,300,4311,1,1,1.0
1,5000,300,0,0.01,47148,300,4312,1,1,1.0
1,5000,300,0,0.01,47148,300,4313,1,1,1.0
1,5000,300,0,0.01,47148,300,4314,1,1,1.0
1,5000,300,0,0.01,47148,300,4315,1,1,1.0
1,5000,300,0,0.01,47148,300,4316,0,1,0.0
1,5000,300,0,0.01,47148,300,4317,1,1,1.0
1,5000,300,0,0.01,47148,300,4318,1,1,1.0
1,5000,300,0,0.01,47148,300,4319,0,1,0.0
1,5000,300,0,0.01,47148,300,4320,0,1,0.0
1,5000,300,0,0.01,47148,300,4321,0,1,0.0
1,5000,300,0,0.01,47148,300,4322,0,1,0.0
1,5000,300,0,0.01,47148,300,4323,1,1,1.0
1,5000,300,0,0.01,47148,300,4324,1,1,1.0
1,5000,300,0,0.01,47148,300,4325,1,1,1.0
1,5000,300,0,0.01,47148,300,4326,1,1,1.0
1,5000,300,0,0.01,47148,300,4327,1,1,1.0
1,5000,300,0,0.01,47148,300,4328,0,1,0.0
1,5000,300,0,0.01,47148,300,4329,1,1,1.0
1,5000,300,0,0.01,47148,300,4330,1,1,1.0
1,5000,300,0,0.01,47148,300,4331,0,1,0.0
1,5000,300,0,0.01,47148,300,4332,1,1,1.0
1,5000,300,0,0.01,47148,300,4333,1,1,1.0
1,5000,300,0,0.01,47148,300,4334,1,1,1.0
1,5000,300,0,0.01,47148,300,4335,0,1,0.0
1,5000,300,0,0.01,47148,300,4336,1,1,1.0
1,5000,300,0,0.01,47148,300,4337,0,1,0.0
1,5000,300,0,0.01,47148,300,4338,0,1,0.0
1,5000,300,0,0.01,47148,300,4339,1,1,1.0
1,5000,300,0,0.01,47148,300,4340,0,1,0.0
1,5000,300,0,0.01,47148,300,4341,1,1,1.0
1,5000,300,0,0.01,47148,300,4342,1,1,1.0
1,5000,300,0,0.01,47148,300,4343,1,1,1.0
1,5000,300,0,0.01,47148,300,4344,1,1,1.0
1,5000,300,0,0.01,47148,300,4345,1,1,1.0
1,5000,300,0,0.01,47148,300,4346,1,1,1.0
1,5000,300,0,0.01,47148,300,4347,1,1,1.0
1,5000,300,0,0.01,47148,300,4348,0,1,0.0
1,5000,300,0,0.01,47148,300,4349,1,1,1.0
1,5000,300,0,0.01,47148,300,4350,0,1,0.0
1,5000,300,0,0.01,47148,300,4351,0,1,0.0
1,5000,300,0,0.01,47148,300,4352,0,1,0.0
1,5000,300,0,0.01,47148,300,4353,0,1,0.0
1,5000,300,0,0.01,47148,300,4354,1,1,1.0
1,5000,300,0,0.01,47148,300,4355,0,1,0.0
1,5000,300,0,0.01,47148,300,4356,1,1,1.0
1,5000,300,0,0.01,47148,300,4357,0,1,0.0
1,5000,300,0,0.01,47148,300,4358,0,1,0.0
1,5000,300,0,0.01,47148,300,4359,1,1,1.0
